lbp_0,lbp_1,lbp_2,lbp_3,lbp_4,lbp_5,lbp_6,lbp_7,lbp_8,hu_moment0,hu_moment1,hu_moment2,hu_moment3,hu_moment4,hu_moment5,hu_moment6,mean_edge,std_dev_edge
14.0,145.0,0.0,1834.0,0.0,4197.0,0.0,1845.0,241965.0,0.0016095844809119572,2.0329739403000042e-07,1.3860035082271054e-11,3.2763579627462135e-11,-1.0514692822712038e-22,-1.2392865091400842e-14,-6.902198405834537e-22,43.05573012815091,192.93156222643262
13.0,177.0,0.0,2667.0,0.0,5760.0,0.0,2697.0,238686.0,0.0017720531089457404,4.6745514319206826e-08,6.805154530793316e-11,3.4683348186241584e-10,-4.892543199572794e-20,-7.345803500074297e-14,-2.1107703238699258e-20,62.04534880550112,229.83716908194745
21.0,216.0,0.0,1765.0,0.0,3512.0,0.0,1721.0,242765.0,0.0012242503484882776,5.0124826058189216e-08,3.450715405313264e-11,9.114507445562308e-12,3.725610662179499e-23,-2.2611842272736993e-16,-1.572899812009812e-22,43.252648408963886,192.8740262596562
30.0,355.0,0.0,2780.0,0.0,4706.0,0.0,2592.0,239537.0,0.0009699062895370493,6.237106571807356e-08,4.53344490712751e-11,2.2469052384212563e-11,-6.887534548254927e-22,-1.5593395965523358e-15,-1.9969607179004956e-22,67.31876482114636,237.24849146613175
13.0,220.0,0.0,2019.0,0.0,4334.0,0.0,1845.0,241569.0,0.0010042444866354403,1.1195568053361558e-07,9.390929084458218e-11,5.8104449331154664e-11,1.3084084254445107e-21,1.913719771670202e-14,-4.087794680888124e-21,52.82388954995147,213.718577322643
17.0,183.0,0.0,2057.0,0.0,4572.0,0.0,2077.0,241094.0,0.001788656140160931,7.617868648480032e-08,1.3104636339773396e-10,5.1901783860435275e-11,-4.2768816226320675e-21,-1.4067044552131597e-14,-1.7389436370000707e-22,46.80152542260787,200.202570458316
18.0,166.0,0.0,1441.0,0.0,4083.0,0.0,1491.0,242801.0,0.0016949059382017817,5.89313123923812e-08,1.3197018555447016e-10,4.315108581651077e-10,-9.954581383261158e-21,-3.35552877714052e-14,-1.024912170338632e-19,36.47493387129716,177.77649338167433
20.0,285.0,0.0,3345.0,0.0,6270.0,0.0,3224.0,236856.0,0.001684233640631242,2.5634943254986314e-08,2.2241523420979335e-11,1.894666535534243e-10,-6.550168634752617e-22,-1.2459402925247855e-15,1.2281875384848244e-20,78.28366290334678,254.95641926108695
34.0,286.0,0.0,3819.0,0.0,7054.0,0.0,3836.0,234971.0,0.001377844248550883,1.2413998005761279e-08,6.998864734506181e-12,9.740580230724885e-11,-4.277794897445711e-22,-7.330249495802248e-15,-2.5070270256632717e-21,90.55537795167682,272.34219710509234
9.0,121.0,0.0,2431.0,0.0,3768.0,0.0,2373.0,241298.0,0.0014281876517977434,2.976170954486138e-08,3.631717090590764e-12,4.779020448545859e-11,-2.0769628208614403e-23,-3.905558607766846e-16,6.292567731422549e-22,46.94947393418869,200.8398926939141
16.0,157.0,0.0,1943.0,0.0,4053.0,0.0,1855.0,241976.0,0.0011400590847094752,3.814842709388872e-08,1.1016381894605388e-10,8.009526846025022e-11,7.511646138733951e-21,7.723519224489723e-15,4.251991129076416e-22,48.644176163573945,205.46767367488056
11.0,156.0,0.0,1554.0,0.0,4271.0,0.0,1607.0,242401.0,0.0017848755348494564,9.332349012480575e-08,5.0360022930528604e-11,7.912194383237971e-11,-6.773459984487766e-25,-4.720330961453773e-15,4.994458145447501e-21,38.868243356336706,183.59128317649666
18.0,210.0,0.0,2613.0,0.0,4641.0,0.0,2482.0,240036.0,0.0010241387144845817,1.248836472716752e-07,1.0788211145869942e-10,7.086854778850967e-12,-9.0613205413746e-23,4.1470921370752806e-18,-1.7374514031991914e-22,61.46035601172778,228.54898695665156
3.0,111.0,0.0,1734.0,0.0,4096.0,0.0,1728.0,242328.0,0.001572364923583328,4.243775376422081e-08,9.553441438538109e-11,3.2319653955517114e-10,3.068326755683074e-20,1.8643993516135623e-14,4.778871841115674e-20,40.19292665057005,187.6724035314247
18.0,244.0,0.0,1801.0,0.0,3124.0,0.0,1606.0,243207.0,0.0009079726308292937,1.1170081981690481e-07,4.490862071983133e-11,1.755874157088871e-11,-4.125443617653131e-22,5.6701646628217395e-15,-2.7003906839783564e-22,42.15506483642753,190.05683704785946
16.0,203.0,0.0,2547.0,0.0,5270.0,0.0,2459.0,239505.0,0.001497902810895876,4.30792791059886e-08,3.980146997800373e-12,1.865472498487329e-10,3.938767107606294e-21,3.768756570619453e-14,-3.2131785664840227e-21,59.03065779404514,224.11629177818006
24.0,224.0,0.0,2729.0,0.0,6155.0,0.0,2625.0,238243.0,0.0014280879840165043,9.230619473339153e-08,4.9674398698387273e-11,7.176457870463713e-11,2.934204416842873e-21,2.1517027992848955e-14,3.1225049152194773e-21,68.14477044405933,240.03313742299514
24.0,302.0,0.0,3100.0,0.0,6203.0,0.0,2794.0,237577.0,0.00141054174087575,5.713463854416193e-08,3.753068699790562e-10,1.2042458286988749e-10,1.9707569260253785e-20,2.856043227614545e-14,-1.6341671929306862e-20,75.33647131383907,251.1475432688505
22.0,296.0,0.0,3141.0,0.0,5725.0,0.0,2908.0,237908.0,0.0011375525735841715,7.968145308700128e-08,5.231258444326175e-10,2.1059495215146897e-11,2.000064940141664e-21,3.2511407018494687e-15,-9.411173241863692e-22,76.81506570013588,253.66350325082993
11.0,115.0,0.0,955.0,0.0,3518.0,0.0,998.0,244403.0,0.001861236614473543,3.457288057244604e-08,5.474326735297315e-11,2.4198603895192825e-10,2.7267735933707903e-20,4.324577591222002e-14,-5.673147954774427e-21,24.179340930453304,145.64250571920584
17.0,143.0,0.0,1460.0,0.0,3556.0,0.0,1419.0,243405.0,0.001315156502333937,2.1187885090117625e-07,4.659984273393876e-10,2.107655308672699e-10,-6.261494548603842e-20,-9.589629793093948e-14,2.103208243105224e-20,33.86948255488532,171.13035543545254
30.0,336.0,0.0,3139.0,0.0,6113.0,0.0,2981.0,237401.0,0.001357017178708762,6.530238112440172e-09,4.701452304068958e-11,1.1462328241813611e-10,3.6697516596649235e-21,4.9017644040139635e-15,-7.57203691852317e-21,76.20627184885178,251.67993589259135
12.0,221.0,0.0,3997.0,0.0,8228.0,0.0,4100.0,233442.0,0.0014559604355277125,6.463123493393222e-08,5.7114985258302216e-11,2.476058025850588e-10,2.783046570974093e-20,6.048576790436225e-14,-9.617275141397169e-21,100.21750160938184,287.0452089326236
38.0,300.0,0.0,3157.0,0.0,5802.0,0.0,2960.0,237743.0,0.001184647995210327,1.2668806878819745e-08,5.684161910855253e-11,1.7833069335439168e-10,1.3362760572484848e-20,-1.3191946282052979e-14,-1.1991634278686293e-20,79.62577259694005,258.0457609385211
29.0,264.0,0.0,2482.0,0.0,4820.0,0.0,2388.0,240017.0,0.0009857085431162283,3.3322269678148655e-08,2.1463555665536045e-10,2.622279647098239e-12,4.5767786932342585e-23,-2.4736719302667197e-16,4.213735480404762e-23,63.06085192048793,231.04463065620521
14.0,185.0,0.0,1981.0,0.0,4240.0,0.0,1880.0,241700.0,0.0016689596558010793,7.017062456145345e-08,8.269129762623437e-11,1.6227444717105347e-10,6.846340677939354e-21,3.156756006146687e-14,1.7506621323939e-20,46.1458349196033,199.31867629395074
19.0,205.0,0.0,2330.0,0.0,4919.0,0.0,2085.0,240442.0,0.0017190486383581649,4.200132758419978e-08,1.2491038102142495e-10,7.070965180001848e-11,5.175354749165798e-21,1.4035817580844034e-14,-4.168485217778924e-21,56.947871443275176,221.370249893883
7.0,70.0,0.0,914.0,0.0,2166.0,0.0,882.0,245961.0,0.0008806023560914782,9.163443487858778e-09,8.33301613776972e-11,9.378089469069775e-12,-1.781256010754272e-22,3.8559837004891336e-16,1.9235672861147308e-22,22.13905306788011,140.54509998309294
12.0,171.0,0.0,2106.0,0.0,4308.0,0.0,2074.0,241329.0,0.0014282716966198359,3.1107405627847564e-08,1.7069045080154212e-11,1.7313232112230288e-10,-4.0756768704415145e-22,2.170297393614625e-14,-9.402952786276071e-21,50.498007049737566,208.70898132089252
11.0,235.0,0.0,3898.0,0.0,7132.0,0.0,3853.0,234871.0,0.0015242709183593574,1.9540261214623457e-08,5.6245018066251544e-11,6.465327255681423e-11,-2.0403252436672306e-21,-3.8766222988823985e-15,-3.322272302228958e-21,91.65284612815991,275.51132281016663
7.0,133.0,0.0,1694.0,0.0,4129.0,0.0,1740.0,242297.0,0.0011094865586521127,9.840258611307029e-08,5.2044929437308015e-11,8.897888781892943e-11,3.3339243521724615e-21,3.300351658160481e-15,-5.0545925762342795e-21,41.649475478180584,190.5535840449936
15.0,225.0,0.0,1984.0,0.0,4652.0,0.0,1861.0,241263.0,0.001920744570600919,6.1597937533918e-08,8.112500784255248e-12,5.344736824981236e-11,-4.496844166562273e-22,1.7460720875596904e-15,1.0180331476806111e-21,47.63512616457935,201.80283534996383
12.0,174.0,0.0,2770.0,0.0,5988.0,0.0,2727.0,238329.0,0.0017015548572831207,3.6012187582886075e-08,1.2360577526794779e-10,2.0553220798134345e-10,-2.583184431796654e-20,-3.101588126570367e-14,2.0147215423810907e-20,64.98563542636224,235.2750152231042
5.0,59.0,0.0,858.0,0.0,1715.0,0.0,843.0,246520.0,0.0007792078094220366,1.0879562230744019e-07,5.630512018222545e-12,4.1066642226591316e-12,1.941472731126278e-23,1.3205493107669718e-15,3.608911724209044e-24,21.291688785793113,138.13476893472162
7.0,137.0,0.0,1392.0,0.0,2997.0,0.0,1250.0,244217.0,0.0011003555917085725,5.983086434572471e-08,7.024783992322235e-11,7.727411894830526e-11,3.767486860376927e-21,-8.695125162389358e-15,4.268516347672797e-21,35.46465475680354,176.89899113047747
8.0,133.0,0.0,2150.0,0.0,4367.0,0.0,2115.0,241227.0,0.0016969818492006353,2.1051313097619004e-07,4.402492683524708e-10,3.897864177141864e-11,-8.997238477606326e-22,-1.1926522668268434e-14,5.026207437446e-21,48.76957943623412,205.4987068611694
46.0,267.0,0.0,2088.0,0.0,3121.0,0.0,1930.0,242548.0,0.0007770001797077976,2.6247647793437984e-08,1.2932202051218929e-11,2.3169354543375035e-12,-1.0079453227503558e-23,1.2328467825756743e-16,-7.697539365389814e-24,49.28695599584537,204.31881941873002
24.0,361.0,0.0,3808.0,0.0,6943.0,0.0,3731.0,235133.0,0.0011296419134411274,1.1155145667980492e-08,6.271900041222395e-11,5.340178762214683e-11,-3.0235115271728635e-21,-2.173666375807841e-15,-6.401301633602508e-22,93.33564773237944,276.25572874128267
17.0,214.0,0.0,2382.0,0.0,4839.0,0.0,2282.0,240266.0,0.0013773000016279275,6.852622481590151e-08,4.001565248723142e-11,2.1989320924566674e-10,1.9690321983386675e-20,4.413880510211772e-14,-6.144729905160341e-21,59.827874193879545,226.14602377543878
17.0,187.0,0.0,2192.0,0.0,4740.0,0.0,2192.0,240672.0,0.0013161701683528418,8.179592179503875e-08,2.8891523393213845e-12,2.4733645244814587e-10,-2.429788366844171e-21,-5.978875457599812e-14,6.149110951306932e-21,53.45809939087455,213.8091345324502
17.0,210.0,0.0,2914.0,0.0,5919.0,0.0,2799.0,238141.0,0.0013693464042362302,1.1871886451693184e-07,9.944602105679833e-11,2.559144673860884e-11,1.283993937483441e-21,-7.485320456110576e-15,-1.3459264136944978e-22,72.22475057827447,247.2530181896796
11.0,150.0,0.0,1540.0,0.0,3323.0,0.0,1460.0,243516.0,0.000895197226274151,6.550529711837919e-08,1.224327227165373e-10,3.586602921291521e-11,-1.6245338241860958e-21,5.087242385089702e-16,-1.7348127943555036e-21,36.85430157172799,179.12693503675018
22.0,281.0,0.0,2984.0,0.0,5971.0,0.0,2853.0,237889.0,0.0015453823233381777,4.918987850329029e-08,6.775465627614597e-12,9.51363010613541e-11,2.083035600834752e-21,-2.0233482050275264e-14,1.2227498793553552e-21,74.6889467179707,250.4119295044869
10.0,156.0,0.0,2024.0,0.0,5729.0,0.0,1999.0,240082.0,0.0016195045682819344,1.0470849353568806e-07,3.404649527969736e-11,1.3834367296266288e-10,1.8785346744743322e-21,3.9217210330938515e-14,-9.306874240840218e-21,57.15346902612879,223.0638181738117
19.0,272.0,0.0,3256.0,0.0,6810.0,0.0,3283.0,236360.0,0.001812750434007996,2.8513886535259988e-08,4.029620021892622e-12,4.067449752022208e-11,5.113264147825043e-22,-6.337982844421994e-15,9.85315019453173e-23,77.1306646621826,253.29266505126023
15.0,164.0,0.0,2038.0,0.0,4039.0,0.0,1867.0,241877.0,0.0012927067348807923,1.0782874566798803e-07,4.0709115363039856e-10,3.785338650056066e-10,1.4738657025397215e-19,1.056775416388923e-13,-1.8908868455849013e-20,46.32894491383187,199.98237438127174
9.0,216.0,0.0,2483.0,0.0,5039.0,0.0,2469.0,239784.0,0.0012079156083836175,2.237066719673145e-07,3.8095323991165e-10,1.878150627135577e-11,-1.1937711035018628e-21,8.51832084338365e-15,-1.0482161084565079e-21,61.46626216698909,228.73168957365525
18.0,182.0,0.0,2043.0,0.0,4401.0,0.0,1960.0,241396.0,0.001285262961948165,2.712203620526174e-09,9.885919654840837e-11,6.415915641960214e-11,4.728674622918018e-22,1.4492043747131053e-15,5.087785678178397e-21,52.607402122684064,212.7988140049239
16.0,132.0,0.0,1189.0,0.0,3568.0,0.0,1097.0,243998.0,0.0011332797088091128,3.80778458398412e-08,1.044203615139166e-10,3.2477589331044757e-10,5.474838076654295e-20,-6.306247234856403e-14,2.4078202813209125e-20,33.086031337976365,171.16202537450425
19.0,278.0,0.0,3269.0,0.0,6522.0,0.0,3230.0,236682.0,0.00150922694024709,2.009112478160066e-07,3.175960128244224e-10,4.7960260059944554e-11,3.246719584726662e-21,8.130128897212325e-15,4.949265030117366e-21,81.51083397228068,260.5455767138319
16.0,180.0,0.0,2762.0,0.0,5904.0,0.0,2876.0,238262.0,0.0013669641398561692,6.416957307588229e-09,1.203695839053966e-10,1.938468568523725e-10,-9.244296024777484e-22,1.0169270764600248e-14,-2.9596119772570766e-20,66.62677423969633,237.84652478943755
18.0,143.0,0.0,1726.0,0.0,3357.0,0.0,1579.0,243177.0,0.0010085527547532501,7.63042236323658e-08,6.910543095227e-11,3.5245874422460485e-11,1.5064073674134302e-21,-9.720214113662125e-15,-8.697785670489949e-22,42.01241119987525,191.5822207439213
12.0,181.0,0.0,2894.0,0.0,6077.0,0.0,3082.0,237754.0,0.0011479451409459962,9.783461647290858e-08,1.878525752322251e-11,1.1084909568571757e-11,-4.757048856502277e-23,-6.200944798739051e-17,1.5272101916679997e-22,72.47125725119089,247.25662958236674
23.0,240.0,0.0,1986.0,0.0,4849.0,0.0,1991.0,240911.0,0.0016310992738589737,6.354307950200776e-08,1.7170200430267183e-10,6.353098450683066e-10,6.973962382110351e-20,3.482114128484514e-15,1.9790074672537617e-19,50.11751901570974,206.47825814770422
10.0,154.0,0.0,1914.0,0.0,4059.0,0.0,1819.0,242044.0,0.001284056683087457,1.1793885044587713e-08,4.2184114952663815e-12,6.966112014430212e-11,-1.138230727242641e-21,-6.759787938298034e-15,3.6115559388981158e-22,45.391085887751885,198.40679454577844
14.0,129.0,0.0,2680.0,0.0,5362.0,0.0,2802.0,239013.0,0.0013235804703000836,3.899309431755194e-07,5.217463583091555e-10,2.4391831291315237e-11,-1.4599405606387503e-22,-6.057766442974449e-15,2.74779414648404e-21,64.13696289049236,234.05874047166796
19.0,248.0,0.0,2182.0,0.0,5031.0,0.0,2140.0,240380.0,0.0014783944050661365,7.032096076675369e-08,3.453951936016952e-10,4.621834301927083e-10,3.2128280176518415e-20,5.227826502373067e-15,1.8184655120102063e-19,55.90195737328781,218.4332318165785
12.0,157.0,0.0,2074.0,0.0,3425.0,0.0,1911.0,242421.0,0.0009141991570075188,2.477886924549028e-08,1.9319630488652152e-10,1.6828064249218945e-11,-4.776671398147139e-22,-1.0101513531319965e-15,-8.321648858834835e-22,47.277860291499394,202.32696786700848
11.0,97.0,0.0,1290.0,0.0,3619.0,0.0,1315.0,243668.0,0.0011570187801856087,3.408158547764719e-07,9.465515990832762e-10,8.071996042385077e-11,-2.230004783305888e-20,-4.681764779002373e-14,-7.381069630239364e-22,33.63503801268969,172.273182526721
9.0,112.0,0.0,1453.0,0.0,3463.0,0.0,1471.0,243492.0,0.0008834963075335335,3.910364483213921e-08,3.1307541810666044e-11,6.3890549273707454e-12,2.391550741326247e-23,1.2225096772345811e-15,8.713838560024276e-23,38.00948516925768,183.17558417313148
7.0,115.0,0.0,1740.0,0.0,4164.0,0.0,1753.0,242221.0,0.0014575183875204316,3.0808927468562025e-07,8.804897340179327e-10,1.491610138656687e-10,3.340933566596414e-20,-5.2906290792157515e-15,4.249569402341923e-20,44.020995710269496,196.45634511686416
5.0,90.0,0.0,2283.0,0.0,4897.0,0.0,2517.0,240208.0,0.0008950104688005493,1.0506052604161986e-08,3.6403303492733285e-11,2.3477467688047946e-12,1.6025426781240807e-23,-2.3844527235406524e-16,-1.4637813060830037e-23,59.57580666608433,226.99193302865484
5.0,49.0,0.0,718.0,0.0,2233.0,0.0,778.0,246217.0,0.0011049322751051432,3.134326642247921e-08,6.839652280494085e-10,1.1672986421973204e-10,-1.1107982668246549e-20,1.4866316180122006e-14,-3.1056241648591844e-20,18.507299015842538,128.83444059388077
6.0,161.0,0.0,3137.0,0.0,5797.0,0.0,3259.0,237640.0,0.0011972626371493835,2.8126650909642847e-07,4.1029550604715767e-10,4.2786337979607246e-11,5.194159731416647e-21,2.2136603081554063e-14,-2.2711685044899704e-21,73.6531823724004,249.3140828882675
4.0,65.0,0.0,1208.0,0.0,2524.0,0.0,1274.0,244925.0,0.0009138458112738148,6.565126524529434e-08,3.6085724065406556e-11,6.290835520157392e-12,-9.317272519383768e-23,-1.3539659421885703e-15,-1.7396847684952925e-23,29.70449723905204,162.82313976758692
8.0,104.0,0.0,1153.0,0.0,3294.0,0.0,1068.0,244373.0,0.0015782555092474994,2.5617069416044716e-08,1.7855817406206475e-11,6.136389589232072e-10,4.9613111723699055e-20,-5.566869372580737e-14,4.07975165601752e-20,27.585198282192373,156.4515261534132
17.0,158.0,0.0,1796.0,0.0,3832.0,0.0,1845.0,242352.0,0.0010419848193416923,1.7242279696922836e-08,1.3808391446479196e-10,2.3558109782567635e-12,3.695116052825995e-23,1.1437590775424483e-16,-2.0975562494811244e-23,43.47296048262445,193.80668024316438
8.0,87.0,0.0,1027.0,0.0,3048.0,0.0,1062.0,244768.0,0.0012795888881889728,1.9608962483779866e-07,2.199244836687263e-10,2.0843077036991578e-10,-4.3628230325566014e-20,-9.133633342658503e-14,-9.379774791922313e-21,24.928672012866905,148.32389730476646
12.0,113.0,0.0,1457.0,0.0,3298.0,0.0,1553.0,243567.0,0.0010876702876643834,1.1410658803019669e-07,2.310774465609612e-11,3.3079803664048944e-11,8.486354263126328e-22,-7.886536399481395e-16,-3.4099872741930956e-22,35.990660222020466,177.30983496913836
11.0,135.0,0.0,1740.0,0.0,3569.0,0.0,1694.0,242851.0,0.0011806257426146788,3.9773071904476996e-08,6.738397956248869e-11,2.223970304270055e-10,1.5824101635726406e-20,-3.067420810708422e-14,-2.215427267395724e-20,40.962609092501715,188.65511722806485
31.0,336.0,0.0,3702.0,0.0,6948.0,0.0,3384.0,235599.0,0.0015865177963498526,1.2567041913085851e-07,2.608767763986132e-11,4.1112921811462514e-11,8.703672008157887e-22,1.1525051634112845e-14,-1.0273007016479277e-21,89.77328475012935,272.0470366410416
23.0,252.0,0.0,3086.0,0.0,6923.0,0.0,2887.0,236829.0,0.001489980150469911,8.299022442594276e-08,1.4970718557339135e-10,5.976905382943363e-11,5.358364540093064e-21,1.6580255541542594e-14,-1.8035283492626327e-21,81.42758428133548,261.5221461331831
10.0,223.0,0.0,2574.0,0.0,5901.0,0.0,2604.0,238688.0,0.001167090347797614,1.3395225473903348e-08,1.1353457090511402e-11,1.000795010284911e-10,1.4324821816663183e-21,1.1475922755401524e-14,-3.0542677957992957e-21,71.44305287788694,246.62513536841178
12.0,155.0,0.0,1759.0,0.0,4128.0,0.0,1699.0,242247.0,0.0017516616622289902,1.4319383329710753e-07,6.137463910397541e-11,6.733318969987591e-11,2.801434624577203e-21,2.184608708317545e-14,-3.2996891447157104e-21,41.53570809868244,189.67277019314355
9.0,175.0,0.0,1767.0,0.0,4319.0,0.0,1750.0,241980.0,0.0017092900708089724,1.379733319262807e-07,7.44056828872262e-11,9.383493465007167e-11,5.311300547268263e-22,1.6964626007302824e-14,7.822600334124378e-21,43.194061315299116,193.39082053471455
20.0,171.0,0.0,1906.0,0.0,4151.0,0.0,1802.0,241950.0,0.0010820091160898757,9.609317924989563e-08,1.3077455482322303e-11,4.9397205847154085e-11,-3.381306427785191e-23,1.5200292108900527e-14,-1.255040206543065e-21,46.566712038609964,201.0609791329814
12.0,168.0,0.0,2057.0,0.0,3759.0,0.0,2031.0,241973.0,0.0011868506232572185,2.992664955696353e-07,5.593619866765142e-10,3.0988870660496954e-11,3.0467143154012447e-21,9.033263297499836e-15,2.7135850167654038e-21,48.50320589924706,204.33833858944644
13.0,121.0,0.0,1373.0,0.0,4215.0,0.0,1311.0,242967.0,0.0016849904997934112,1.4160006588743342e-07,3.4686496092075186e-12,1.6259915846017992e-12,1.2266942372617173e-24,-4.979885383328637e-16,-3.6614907506679646e-24,36.95459097768668,180.43159314729746
19.0,259.0,0.0,2653.0,0.0,5090.0,0.0,2495.0,239484.0,0.0011386149747028501,3.301251862093157e-08,7.011723152237386e-11,1.0444933919743745e-10,8.431371388575826e-21,1.0021394906991503e-14,2.968344610689626e-21,63.15219938916878,231.12323663429137
8.0,135.0,0.0,1895.0,0.0,3822.0,0.0,1840.0,242300.0,0.0011741772566941037,1.0402811315913208e-08,8.847556834584206e-11,1.7787225772845265e-11,-1.752995797047127e-22,-1.5960315062945939e-15,6.835033337879142e-22,43.53514465901454,194.16816108599963
15.0,182.0,0.0,1680.0,0.0,4496.0,0.0,1576.0,242051.0,0.0016957192460837255,1.6898218144381487e-07,3.638400342762871e-11,3.4497626798285556e-11,9.266655927632789e-22,1.1857316940884344e-14,-7.968950063213916e-22,44.325521492833126,196.369317726544
