lbp_0,lbp_1,lbp_2,lbp_3,lbp_4,lbp_5,lbp_6,lbp_7,lbp_8,hu_moment0,hu_moment1,hu_moment2,hu_moment3,hu_moment4,hu_moment5,hu_moment6,mean_edge,std_dev_edge
2615.0,17333.0,0.0,53008.0,0.0,144522.0,0.0,67378.0,6793032.0,0.0018951620649857864,6.152733923347363e-07,1.1418584575210723e-10,5.136347388718488e-11,-3.5708305735033345e-21,-3.2352159083591606e-14,-1.6499095676249211e-21,62.167678723610166,221.1868827122781
3020.0,18243.0,0.0,75053.0,0.0,139906.0,0.0,80015.0,4701875.0,0.0020998567005635527,7.385621509305451e-07,1.301657553302627e-09,1.7739968217049363e-09,1.6377295527271852e-18,8.261893595022421e-13,2.141224766374287e-18,99.84297183974229,274.45290077013044
1695.0,11913.0,0.0,42209.0,0.0,106417.0,0.0,42633.0,4833981.0,0.0026637891836512623,6.604447389399869e-07,6.928551802489972e-10,5.324335535128131e-10,3.1379924908125563e-19,3.6936273266917103e-13,-7.815140847164436e-20,68.94909845064356,235.47740064295212
3533.0,27575.0,0.0,99526.0,0.0,255822.0,0.0,102564.0,9547204.0,0.002340841931949147,3.4550238094756757e-07,1.4210322692833624e-10,7.204560378396164e-10,-3.49424198118289e-20,4.058809440179691e-13,-2.278587726406097e-19,82.26612123422272,255.3477411959431
308.0,2174.0,0.0,15575.0,0.0,30579.0,0.0,17035.0,7012217.0,0.0020003372661448766,3.796776569599236e-07,3.6897604308041904e-10,1.6399982965731434e-10,3.0855194174352445e-20,-3.1828074075700583e-14,2.599008627160652e-20,13.988747905063397,110.48560949921863
76.0,722.0,0.0,4940.0,0.0,13182.0,0.0,5238.0,5014690.0,0.0016940165705691729,5.582666800772958e-07,5.32094408528814e-09,1.961148143762889e-09,1.0132262562440588e-18,2.9427212473339877e-13,-6.253643838501717e-18,7.23121076218759,80.53424562134401
2418.0,15931.0,0.0,45771.0,0.0,116696.0,0.0,53826.0,6843246.0,0.002741973077830388,1.5854367044908662e-06,4.029902960128261e-10,4.735962926847915e-10,1.8175000509168684e-19,4.700864829485215e-13,-9.886554883925861e-20,52.56070138596114,204.43239722642275
639.0,3379.0,0.0,15580.0,0.0,25115.0,0.0,15903.0,4957496.0,0.0009216334755855352,2.073261124098695e-07,1.075321127137526e-10,2.1067704100351378e-11,7.807022786384028e-22,7.502868223173724e-15,-6.293026756158236e-22,19.97915133154464,129.73838291233488
1387.0,7912.0,0.0,27795.0,0.0,69095.0,0.0,32148.0,5854367.0,0.0015923495365547536,5.573165018739012e-08,2.3738270739811614e-10,4.217853444598587e-10,1.1547295062363723e-19,5.72759676572835e-14,6.692116724574469e-20,35.02752309129244,169.2408746956707
386.0,2485.0,0.0,10731.0,0.0,27245.0,0.0,12071.0,7024970.0,0.0008581219322297108,2.1977999053547228e-07,2.8342535488621732e-11,1.7550304975670452e-11,3.758495401729042e-22,1.7101906185198532e-15,-1.0931191641617135e-22,12.284795840057019,103.15458772038762
154.0,930.0,0.0,4616.0,0.0,8465.0,0.0,4566.0,7059157.0,0.001294344584852218,2.503096172355152e-07,3.4827473403728685e-09,1.1165857606490013e-09,8.722254416710081e-19,-4.7140887216952286e-14,-2.0217864247981314e-18,4.466437744201171,62.7296411488279
140.0,1143.0,0.0,6402.0,0.0,13311.0,0.0,6222.0,7050670.0,0.0016757406905912396,1.1279275131935976e-06,7.662588315392526e-09,6.458199588762484e-09,4.5183348426020456e-17,6.516945374098823e-12,4.739822607311308e-18,6.507508019849242,76.25441278545367
41.0,436.0,0.0,2707.0,0.0,4929.0,0.0,2843.0,5027892.0,0.0010882966256291525,2.3765439022902564e-07,2.6073785132248057e-09,1.3788685715855186e-09,2.4777403124975286e-18,4.91432873135428e-13,8.344704473377858e-19,3.6078347994041464,56.62102717432042
52.0,485.0,0.0,2734.0,0.0,5283.0,0.0,3039.0,5027255.0,0.000714790405997474,4.105681680385415e-08,1.992520051627985e-11,6.368258517009868e-12,7.172105412101291e-23,1.0664339242295706e-15,-1.4250764585735522e-24,3.728134062031521,57.26234828243436
1097.0,6873.0,0.0,25215.0,0.0,64899.0,0.0,29038.0,5865582.0,0.0019624214259124475,2.7410718791894205e-09,1.1670151233799777e-12,2.719701027629173e-10,-9.839066413448485e-22,-1.3226602034651465e-14,-4.744342536476959e-21,31.552332017737204,161.12593956218862
2448.0,15141.0,0.0,52119.0,0.0,119354.0,0.0,58955.0,5744687.0,0.0016364749419385603,1.374964293361804e-07,4.704462899273467e-10,6.287788313632697e-10,-9.367729385865002e-20,-1.8432779763563228e-13,3.2890047559247275e-19,65.20326655358174,226.37295462642632
325.0,1720.0,0.0,8712.0,0.0,17493.0,0.0,10479.0,7039159.0,0.0008213989612305592,2.9793614786833394e-08,1.0213075727498139e-11,4.445724443321068e-11,6.274797780302079e-22,-4.437818960494983e-15,7.096937508644541e-22,8.585866963664273,86.16066921684757
1563.0,9142.0,0.0,35102.0,0.0,67963.0,0.0,38050.0,6926068.0,0.00227144213912118,7.920179121301314e-07,2.6067237531655836e-09,6.593572494386185e-09,2.4601288151555416e-17,5.6439884825290064e-12,-1.1916874451657047e-17,34.7394346248475,169.49239415637425
172.0,1157.0,0.0,7912.0,0.0,13859.0,0.0,8179.0,998105.0,0.0012762078404284717,7.681812158783252e-08,1.7685634591311773e-10,2.328549643958793e-10,-4.511919231529963e-20,6.395342011304719e-14,-1.4042755789236917e-20,48.36123039175643,201.55105885613685
271.0,1947.0,0.0,7585.0,0.0,15092.0,0.0,8419.0,7044574.0,0.0009063366335205131,4.5232011913919564e-08,3.1876485024245857e-10,3.605777527529283e-11,-3.858490478290269e-21,1.23816042638744e-15,-2.367768848799094e-22,7.641194844438583,80.91080838557237
1125.0,8609.0,0.0,37775.0,0.0,111085.0,0.0,44981.0,6874313.0,0.0022037795369923238,7.113463177118038e-07,9.50777195876118e-10,1.209535184825299e-09,1.0545741964921697e-18,8.530419034335527e-13,7.5517726100127485e-19,45.09000750461103,193.95018213373015
467.0,4370.0,0.0,27930.0,0.0,58804.0,0.0,28975.0,6957342.0,0.002170576260615925,6.541469015253848e-07,2.6361881361758367e-10,1.0520177936702025e-10,1.6468067421067686e-20,4.62274043476825e-14,5.9780616217607135e-21,26.585208835444796,151.72740169086572
250.0,1546.0,0.0,6102.0,0.0,16653.0,0.0,6974.0,3114203.0,0.0008559425431398355,1.5928965756922194e-07,5.153653426741455e-11,5.077574090348814e-12,1.774043964770666e-23,1.628501548938405e-15,-8.019889105736339e-23,15.903367571473863,116.94106126571319
1380.0,8851.0,0.0,31489.0,0.0,79661.0,0.0,37420.0,6919087.0,0.0016313846070495999,3.365523493565628e-07,7.994768889654851e-11,3.014157411173254e-10,-9.956170999144934e-21,6.566052662720625e-14,-4.571834112473969e-20,34.91714704632255,169.4379809126499
57.0,523.0,0.0,4094.0,0.0,7671.0,0.0,4000.0,290855.0,0.002275972445453754,3.142559741769311e-07,6.980035598397941e-10,7.16780966202066e-10,2.0074542323552638e-19,3.5415749952908856e-13,-4.655651760032603e-19,83.73163847909116,261.72693275049437
3.0,69.0,0.0,582.0,0.0,1174.0,0.0,567.0,304805.0,0.003879993770543549,3.893756970678245e-06,5.761864284068239e-08,1.3526792025256394e-08,3.5400573371838254e-16,1.8891228704647476e-11,-1.3148807558250756e-16,11.306888340843937,99.93292662042222
630.0,5160.0,0.0,28397.0,0.0,87887.0,0.0,28253.0,6927561.0,0.003994131235293122,3.2398103857732028e-06,8.126030723731175e-10,3.46701930502011e-09,4.0444215213272884e-18,5.339087053908522e-12,4.184179144009619e-18,35.25350548456104,175.21169200854138
465.0,3847.0,0.0,22905.0,0.0,71154.0,0.0,23540.0,6955977.0,0.0035696786854857027,2.1730982857567443e-06,7.482947251682742e-09,8.516399819011416e-09,6.542659290439714e-17,1.1824768736010792e-11,-1.8479085865485703e-17,27.658936513727436,155.95660455526652
878.0,4576.0,0.0,13592.0,0.0,29790.0,0.0,16474.0,7012578.0,0.000831391732949087,2.8183211952596952e-08,3.860967810566414e-13,2.052083487839819e-12,-8.460459744695644e-25,3.033145187994656e-16,1.6188361178119209e-24,14.603430113074419,110.04080782525443
62.0,649.0,0.0,4982.0,0.0,11907.0,0.0,5266.0,7055022.0,0.0007164771725799678,3.538927199767478e-09,2.2595424008958253e-11,1.0158727169450631e-11,7.409367950623564e-23,-2.1808785751395705e-16,1.349024522418803e-22,5.158603236783334,68.19608576800975
398.0,3100.0,0.0,19835.0,0.0,62361.0,0.0,21184.0,6971010.0,0.0019736226470961336,9.30812206128868e-07,1.3503234716889515e-09,7.592234971271911e-11,1.4624355680826382e-22,8.439311104332665e-15,2.4308911369375802e-20,23.795574969155247,144.91362614562317
778.0,4407.0,0.0,23837.0,0.0,49690.0,0.0,30960.0,6968216.0,0.000837865251638399,2.1731837597527197e-08,1.2164304557437578e-11,8.197215628211926e-14,-4.400424167910573e-27,-8.97544356639719e-18,-8.173625032047581e-26,23.492109121444255,141.18971421636044
2340.0,16250.0,0.0,63945.0,0.0,141914.0,0.0,75434.0,9736341.0,0.0016194685592697457,2.8893776511857004e-07,3.0118344957213103e-11,4.6123762410883947e-10,-1.7028625349760704e-20,2.440957418022699e-13,5.1627038982940324e-20,46.89268126379833,195.20900123049634
903.0,6041.0,0.0,19205.0,0.0,50248.0,0.0,19118.0,9940709.0,0.0009255730252314865,1.0048299081727593e-07,4.651986788685343e-10,7.83043096516174e-11,1.1967035141261755e-20,9.159584591273817e-15,8.9523718299053e-21,16.733779676984216,119.76955365477582
1210.0,7181.0,0.0,24341.0,0.0,60501.0,0.0,25094.0,9917897.0,0.001575734638781183,1.10047028741631e-06,2.3328684031127083e-09,7.713565335251365e-10,1.0205373121035934e-18,5.512334978589018e-13,-1.7080347476618429e-19,20.232008725496904,131.05624378003745
1104.0,7079.0,0.0,23561.0,0.0,55437.0,0.0,25339.0,9923704.0,0.0023765035016048487,2.3681786232536573e-06,3.2972496661977828e-09,1.657927584543567e-09,3.614571237067405e-18,2.326573153099238e-12,1.4003756422613141e-18,18.715657693170414,125.47168272599967
22.0,210.0,0.0,1320.0,0.0,2866.0,0.0,1399.0,301383.0,0.0010984240283446406,4.332890532071666e-07,5.714367406025439e-10,1.5556519550623775e-10,4.4260828052924755e-20,5.871798931131438e-14,1.386727772999024e-20,29.695896245882196,159.93836531388837
1921.0,10437.0,0.0,29176.0,0.0,68476.0,0.0,30693.0,9895521.0,0.004747907752958408,7.537263002244185e-06,5.147249535400038e-09,1.3155185461727017e-09,-1.1071745229733089e-18,-2.071537367895603e-12,3.2392137981118658e-18,23.431009584279575,138.90294812346923
168.0,1483.0,0.0,12955.0,0.0,34513.0,0.0,12994.0,7015775.0,0.0064122733218014,1.48570332697016e-05,2.9748431242956073e-08,9.963598440431401e-10,-3.940031950183343e-18,-3.3197695282843067e-12,3.728390244832983e-18,14.59074956669971,115.02695410607623
865.0,6892.0,0.0,40512.0,0.0,103755.0,0.0,41065.0,6884799.0,0.003483016735708523,2.2659141582419987e-06,1.0102143672570657e-10,6.495457422543735e-11,5.133729185754361e-21,-8.925016496744452e-14,1.1531314167643478e-21,44.83985692780445,195.9453142865591
1.0,38.0,0.0,380.0,0.0,1012.0,0.0,386.0,305383.0,0.002243020082064918,5.122307828628814e-07,1.6300001176524145e-08,9.849496274467822e-09,-3.848040343019362e-17,6.5386142697986105e-12,1.1871949043953274e-16,8.258182826580478,86.31032013447333
4.0,56.0,0.0,345.0,0.0,934.0,0.0,350.0,305511.0,0.0033538082444807904,2.0190997525093635e-06,1.4830175459384592e-08,5.446364927998146e-08,-1.1701885889633984e-15,7.701393305104058e-11,1.0131863633924205e-15,7.652318194564497,82.69519188335038
197.0,1059.0,0.0,5013.0,0.0,9696.0,0.0,5810.0,10014449.0,0.000643066490632152,1.205903522164386e-08,2.0320254331058364e-12,2.4233337219371385e-14,-5.340505733718731e-27,-2.5667470905043655e-18,6.3010793977183355e-28,3.4789715064193207,54.82898723270259
246.0,1648.0,0.0,5599.0,0.0,11196.0,0.0,6468.0,10011067.0,0.0006378053753308624,8.837610973504544e-09,2.4828604734856165e-12,1.1398250086112195e-14,3.4622408485028615e-28,1.2467451785617592e-19,1.8859751411126096e-27,4.060120480681167,58.637595917232325
3996.0,32200.0,0.0,118956.0,0.0,319223.0,0.0,143369.0,9418480.0,0.001813945527623401,9.633654174012996e-07,1.1483541783619653e-09,3.893130670022237e-10,2.602818375214195e-19,3.815925990035128e-13,-3.642995343133437e-21,97.65757835814823,273.4732699229719
810.0,3672.0,0.0,8634.0,0.0,24366.0,0.0,10139.0,9988603.0,0.009220130241257079,8.6348138612995e-06,5.515362743273746e-07,9.907653196875396e-07,7.034410091820174e-13,2.808086818006532e-09,2.0388209085685925e-13,6.994198876838224,75.71328407569067
1103.0,7514.0,0.0,27114.0,0.0,63831.0,0.0,33163.0,9903499.0,0.001305210051099779,3.9109958989085424e-07,4.2197317871868047e-10,4.2657852424837105e-10,1.2617953746243566e-19,1.4115933065036717e-14,-1.2974606563989623e-19,20.63710552447652,130.86192809775724
1637.0,11164.0,0.0,48301.0,0.0,101816.0,0.0,55061.0,9818245.0,0.001306833290007857,3.103832393777151e-08,1.3661136914291206e-10,6.926346696408786e-11,-1.0527760757834483e-21,7.56726967029849e-15,-6.6547557662375645e-21,34.00727399102087,168.22920303085354
176.0,1210.0,0.0,5408.0,0.0,15613.0,0.0,6380.0,10007437.0,0.0007860396683485584,1.3999148962295877e-07,9.528902813155521e-11,5.1940129672153694e-12,8.608731418329277e-23,1.2356927284073015e-15,-7.707884551446166e-23,3.9977488982349882,58.90908738220444
31.0,275.0,0.0,1770.0,0.0,4003.0,0.0,1789.0,3137860.0,0.0007201955949565224,4.5637839772587135e-08,1.0113997406750781e-10,1.0723925468045639e-11,3.484618763693224e-22,2.2389011135459656e-15,5.751637843665604e-23,4.267706768012109,62.12870937654987
1757.0,11268.0,0.0,43404.0,0.0,92672.0,0.0,49750.0,9837373.0,0.0018642118869807477,1.3735346706612535e-06,8.618383200555597e-10,4.9241207575233445e-11,-9.416410645050153e-21,-4.6785400772604164e-14,3.7723180808687464e-21,30.888882948549515,159.90838094415625
213.0,1337.0,0.0,4555.0,0.0,14018.0,0.0,5556.0,10010545.0,0.0007625654012270495,9.513458364790604e-08,1.1851674283957606e-10,2.27354714328028e-12,-2.5385191029747258e-23,-5.222369082483033e-16,-2.735692212700184e-23,3.454732767179439,54.170257854012476
328.0,2513.0,0.0,14860.0,0.0,31361.0,0.0,17265.0,9969897.0,0.0013453159165544627,3.994589850237535e-07,9.459176916988795e-10,2.8639350945878917e-10,1.0245287581431426e-19,8.407025003765402e-14,1.0827440709035448e-19,10.111020789946892,93.71008720358499
1256.0,9217.0,0.0,33528.0,0.0,99701.0,0.0,38858.0,9853664.0,0.001207554828619927,4.535009192087888e-07,1.0073584339010557e-09,1.5042661085462162e-10,2.841353021578621e-20,3.625052899401301e-14,5.120153046914107e-20,28.912695442237514,156.32650445343236
273.0,1791.0,0.0,7120.0,0.0,15467.0,0.0,8338.0,10003235.0,0.0008562281861169694,2.7457983663839538e-08,9.359675005918595e-11,3.5188163147992196e-12,-6.385901625655509e-23,-5.312889844081073e-16,2.3956060532344607e-25,5.20145066076368,66.77709958742419
1136.0,6648.0,0.0,19306.0,0.0,49808.0,0.0,21621.0,9937705.0,0.0029617968133819447,4.2336362044917425e-06,1.2793109038763195e-08,5.015765114137484e-08,1.26233807720848e-15,9.857271885732872e-11,-1.4427513430352875e-16,15.908281399203254,115.26930015882866
446.0,3554.0,0.0,15906.0,0.0,42603.0,0.0,21019.0,9952696.0,0.0007374945855924883,4.556292164982407e-08,4.0187395680327795e-11,8.546279867940702e-13,-5.764632203978147e-25,8.911870803457304e-17,4.975248703350206e-24,12.19753311681848,101.95542710949563
413.0,2807.0,0.0,10871.0,0.0,29424.0,0.0,13901.0,9978808.0,0.0011513892139550443,2.008473327022804e-07,7.772332310250056e-10,2.0466809363088417e-10,4.947467466612454e-20,6.105852280855839e-14,6.492878588204237e-20,8.072371400032404,82.69414379128878
451.0,3484.0,0.0,14353.0,0.0,44381.0,0.0,20135.0,9953420.0,0.0008113346413147419,1.539945077911184e-07,5.505897843961547e-11,4.427586774913052e-12,2.5642383086051057e-23,1.068293030413058e-15,-6.419800742040347e-23,11.1577280913381,97.01981819892823
896.0,5272.0,0.0,18090.0,0.0,40325.0,0.0,21586.0,9950055.0,0.0010133809292627745,2.8064790245071743e-07,2.8969770515394618e-11,7.244689924384577e-12,3.965835199641722e-23,-2.1905102834091083e-16,-9.717366606831667e-23,13.22053695641292,105.00406704611522
1188.0,9080.0,0.0,30267.0,0.0,78637.0,0.0,38119.0,9878933.0,0.0014645870314342634,1.0426694626737093e-09,1.080935249024497e-09,2.363050565406965e-09,3.6656927502922565e-18,-5.562677754462875e-14,-9.088202261578342e-19,23.065539352955064,137.51041738926324
482.0,4079.0,0.0,23770.0,0.0,72916.0,0.0,26372.0,9908605.0,0.0011599952132580642,2.638958292148527e-07,2.2489847544811822e-10,2.090650939598997e-11,1.3133443730353427e-21,9.847342606489289e-15,-5.746457496371661e-22,20.298719207850443,133.71902845060282
436.0,3305.0,0.0,17919.0,0.0,59746.0,0.0,19459.0,9935359.0,0.0016342311537437585,8.117472011447386e-07,9.422123160715048e-10,5.688193109651117e-10,1.8411748062556955e-19,1.1064426771839007e-13,3.735101186596148e-19,15.643315166067191,117.60761158744985
2475.0,14845.0,0.0,43709.0,0.0,116863.0,0.0,53140.0,9805192.0,0.0012774676877979594,5.678779566846813e-07,7.264070748682081e-11,1.149947505641184e-11,-3.309980251430271e-22,-7.669128234290712e-15,-3.0043552743577576e-23,36.59272240879708,172.5346252137772
1558.0,9593.0,0.0,32453.0,0.0,97017.0,0.0,43152.0,9852451.0,0.0010313921406744561,4.327941927564775e-08,6.830557915176431e-11,8.336334313956654e-12,-8.645117104073013e-23,-1.1818760150698216e-15,1.7915805029819776e-22,28.039600143913532,152.3831870080435
1289.0,10528.0,0.0,54036.0,0.0,125511.0,0.0,57955.0,9786905.0,0.002514544877313405,1.7638843985349599e-06,1.949622481367293e-09,7.666480387021456e-10,7.221873073433274e-19,7.540307592838e-13,5.974438145204862e-19,40.14861071875369,184.2068220211105
1344.0,10530.0,0.0,55054.0,0.0,128368.0,0.0,58765.0,9782163.0,0.002423464220835261,1.5386094892400976e-06,2.6764074377671265e-09,1.3352907791160099e-09,2.514803927173077e-18,1.6364032962686132e-12,2.1867797520518673e-19,40.924118928626946,186.1141348637123
1964.0,11936.0,0.0,38893.0,0.0,101645.0,0.0,40871.0,9840915.0,0.0016485509284917686,4.4551180351308105e-07,5.2039707971621005e-11,1.1845488129425877e-11,-1.6594921561713608e-22,7.066405235758146e-15,2.4280939482630446e-22,33.064508840115074,166.4401460041218
1343.0,10809.0,0.0,48407.0,0.0,140220.0,0.0,57736.0,9777709.0,0.0025892339347004184,2.1277334084894373e-06,7.35685428524304e-10,7.207788929320064e-10,4.792005573286463e-19,9.628058775273981e-13,2.1413095541792744e-19,40.04837580782122,183.1504567747618
1167.0,8986.0,0.0,43359.0,0.0,135442.0,0.0,53812.0,9793458.0,0.0027122852655011055,2.2882549430331667e-06,1.0635792841166093e-09,1.031764168721755e-09,9.669532727396743e-19,1.389295524753193e-12,4.82892543954497e-19,37.28782955125059,177.51969995511735
108.0,708.0,0.0,3738.0,0.0,7602.0,0.0,4407.0,7061325.0,0.0007940338059662609,1.5137050178541736e-07,6.6324574241228605e-12,7.512299855950414e-13,-1.0183378791375152e-24,-2.535688314461217e-16,-1.3322330358447166e-24,3.7005058321768423,56.67251259788673
1852.0,13190.0,0.0,45606.0,0.0,123609.0,0.0,56578.0,9795389.0,0.0015973788258738949,1.0568932406145157e-06,1.680092924001743e-09,5.237739112723016e-10,4.886908410461847e-19,5.019221819673844e-13,-5.095701860018298e-20,38.111045894264336,177.05462184242083
100.0,547.0,0.0,3028.0,0.0,6100.0,0.0,2875.0,10023574.0,0.0016007729623341693,6.867077599601716e-07,1.645240829179102e-08,1.0224530207050553e-08,1.0086336835361443e-16,5.9958392574430624e-12,8.609458228887242e-17,2.1779538793375335,44.000716123999005
471.0,3130.0,0.0,11725.0,0.0,25784.0,0.0,13687.0,7023091.0,0.002103007010474596,5.275308263469056e-07,6.196992358034034e-09,4.223466935076297e-09,-2.4699192367386774e-18,3.0666012329448244e-12,-2.1465349021613367e-17,12.168691613467892,101.49797607949164
124.0,956.0,0.0,4762.0,0.0,12119.0,0.0,5466.0,3122301.0,0.0021594091688348486,2.586733366716425e-07,4.708365158172615e-10,1.152147670074937e-09,8.289275702401472e-19,-8.452906086530023e-14,-1.8160949409252988e-19,11.281604262818584,99.11871203719026
1637.0,10213.0,0.0,35277.0,0.0,96284.0,0.0,35471.0,9857342.0,0.005624552625526873,9.85517871756757e-06,3.911484450709354e-09,4.844337339064777e-09,2.107111706317691e-17,1.5190747341903377e-11,8.277091480328616e-19,29.906016634405123,159.0156170596156
568.0,2149.0,0.0,4383.0,0.0,7909.0,0.0,4316.0,10016899.0,0.001440941745214698,4.348417970777721e-07,1.8385180945321135e-08,1.8923834755907483e-08,3.529775668096578e-16,1.2207215634141705e-11,-5.71818563381439e-19,3.513217666388828,53.625052080205165
200.0,1554.0,0.0,7999.0,0.0,17432.0,0.0,10122.0,9998917.0,0.0008291106935724359,2.402022472700812e-07,4.4700945362710214e-11,2.571621348919265e-12,-2.726107458563371e-23,-1.2361903925609366e-15,4.1293049879524104e-24,5.712575772931487,70.36194558269706
106.0,884.0,0.0,4751.0,0.0,10867.0,0.0,5566.0,10014050.0,0.0007548975927997339,9.259237913152104e-08,1.3584699953284859e-11,1.570001296980426e-11,1.5899870619266582e-22,1.372982885160769e-16,1.6519950657725248e-22,3.4972136925844395,55.33503174231552
