lbp_0,lbp_1,lbp_2,lbp_3,lbp_4,lbp_5,lbp_6,lbp_7,lbp_8,hu_moment0,hu_moment1,hu_moment2,hu_moment3,hu_moment4,hu_moment5,hu_moment6,mean_edge,std_dev_edge
10.0,146.0,0.0,1143.0,0.0,2025.0,0.0,1055.0,245621.0,0.000740506944736857,4.087562371455817e-08,1.3937919137362089e-11,1.3812648516618164e-12,-2.0062797451090595e-24,2.4791360611395094e-16,5.718873074388565e-24,27.038225701504324,153.99406725882173
27.0,326.0,0.0,3738.0,0.0,6930.0,0.0,3583.0,235396.0,0.0012945780828081989,2.1191741541326714e-07,3.4129413733592867e-10,3.117196187913146e-11,6.463243467752829e-22,2.2557323105282627e-15,3.1495874130898788e-21,92.09380845092764,275.00412259637824
48.0,390.0,0.0,3876.0,0.0,7850.0,0.0,3815.0,234021.0,0.0010503636012291627,2.3271547104395503e-08,1.4734347946053865e-10,7.353575371957958e-12,-9.34952564274609e-24,7.824873841615506e-16,2.4187393462063354e-22,104.2385925909744,291.114403653706
47.0,597.0,0.0,5333.0,0.0,9087.0,0.0,5077.0,229859.0,0.0013341468713441685,7.93700678073122e-08,1.014517862874832e-10,2.0043833399867963e-11,7.345918459453335e-22,-4.246070244823506e-15,-5.266281290816812e-22,128.67906062574022,315.83073909370677
43.0,473.0,0.0,4901.0,0.0,8228.0,0.0,4785.0,231570.0,0.0012634757047781092,2.2309301929534997e-08,1.5955995450376744e-10,7.501402653687626e-12,1.9230042714953185e-22,1.1193607233578132e-15,-1.742775834118676e-22,114.76914641133357,300.88016324113806
67.0,733.0,0.0,6717.0,0.0,11524.0,0.0,6927.0,224032.0,0.0012390809135127353,5.277455312322466e-08,1.6331164017746353e-10,6.076512890288681e-11,-6.044287678774185e-21,-9.817706468418844e-15,3.2968339231222765e-22,166.4698815720847,350.1199259244982
35.0,488.0,0.0,3438.0,0.0,6581.0,0.0,3263.0,236195.0,0.0014002847801355117,3.3946347862233655e-08,1.654831779030078e-10,1.5220860488757687e-10,-1.0424277214785938e-20,3.5184271119311264e-15,2.1791639901950205e-20,86.33148646806556,265.4201666117596
31.0,334.0,0.0,3623.0,0.0,6975.0,0.0,3434.0,235603.0,0.0015713134123136988,8.439262054879532e-08,1.1839070732414095e-10,1.7217526029023252e-10,-9.017628732067895e-22,-9.72714529731905e-15,-2.4565324968035855e-20,87.75056410481305,268.3837776380813
52.0,329.0,0.0,5098.0,0.0,9452.0,0.0,5112.0,229957.0,0.0010650794763120473,4.566047404899717e-09,6.476407174716734e-11,1.0609255330479278e-10,8.90397254923539e-22,-2.5980823862821646e-15,8.748969366200838e-21,126.75660024042557,316.5102480102168
22.0,265.0,0.0,2622.0,0.0,5422.0,0.0,2748.0,238921.0,0.0010799795224116161,3.903884508297997e-08,2.534550331148951e-10,1.648754537058327e-10,3.326618068261886e-20,-1.2448565990037737e-14,-5.4163302800851816e-21,62.98755470682906,229.09987505901046
40.0,556.0,0.0,5919.0,0.0,9610.0,0.0,5591.0,228284.0,0.0012854384063731043,4.635596636255037e-08,1.02187684848802e-10,1.1888624104580598e-11,-2.662652915884277e-22,-2.256499104675362e-16,-3.1750891074977893e-22,139.50612978010318,327.78168001548994
34.0,294.0,0.0,4049.0,0.0,8282.0,0.0,3969.0,233372.0,0.0015284342891017716,1.0783430157994459e-07,2.6540416805955753e-11,1.00805465072236e-10,3.664942755249249e-21,2.275918944075218e-14,3.7087885161539846e-21,101.3998257698359,287.64151010215295
34.0,430.0,0.0,4626.0,0.0,7723.0,0.0,4589.0,232598.0,0.0011257156927493351,1.0169295571192222e-08,4.615556193719228e-11,5.7832844954208874e-12,5.987659626692934e-23,-1.6151843528657995e-17,7.30935035145078e-23,111.83212413502196,298.50072263136826
38.0,358.0,0.0,5610.0,0.0,11061.0,0.0,5966.0,226967.0,0.0011536622263325115,5.59048692128712e-09,2.255001899496075e-11,1.0107278930910608e-10,4.372654534809964e-21,-7.335693463161429e-15,-2.0404576504423618e-21,144.72293307860312,334.25289802951033
19.0,254.0,0.0,3017.0,0.0,5414.0,0.0,2893.0,238403.0,0.0012472439345894643,2.1168478150882477e-08,6.056222231995884e-11,6.027622692636938e-11,-3.1654592526480984e-21,-8.457302646689511e-15,1.8007812448336478e-21,69.25462973660498,241.1076739965896
24.0,338.0,0.0,3696.0,0.0,6855.0,0.0,3569.0,235518.0,0.0011677465412503996,1.2467727610300322e-07,2.2415969012294062e-10,2.3050070343407058e-11,1.4831407335615334e-21,7.5055806351984e-15,7.385766136383351e-22,92.92148113072884,276.87670820145127
18.0,141.0,0.0,1463.0,0.0,3422.0,0.0,1385.0,243571.0,0.001001506098160766,1.4006827804876428e-07,1.7021104514302124e-10,1.8167849374887045e-11,-8.727327836963748e-22,-5.323336479872412e-15,5.089576839826662e-22,37.04033648991771,179.93184340942452
34.0,394.0,0.0,2680.0,0.0,5626.0,0.0,2295.0,238971.0,0.0013593819165738687,7.792812118091509e-08,2.7880961736801848e-11,1.1568847910045248e-10,-5.067578309457831e-21,-2.2512907697934302e-14,-4.1820157960822804e-21,71.15656997946515,244.22633221820584
32.0,435.0,0.0,4811.0,0.0,9049.0,0.0,4636.0,231037.0,0.001435781940023203,2.3741540559563955e-07,9.420634529389821e-11,7.096554085544986e-11,4.6773817004839285e-21,1.1378350778468751e-14,-3.433732394829958e-21,119.0657586064932,307.1179889349699
48.0,621.0,0.0,6124.0,0.0,11549.0,0.0,5771.0,225887.0,0.0013385288590997387,4.965497465973984e-08,1.0907545360182019e-11,6.085646120043189e-11,1.4932553260927804e-22,-8.978128108046859e-15,-1.5607918230550655e-21,160.34308938773856,348.0150325569223
40.0,460.0,0.0,4737.0,0.0,8179.0,0.0,4533.0,232051.0,0.0013844463535139446,9.214767292720792e-08,4.3529123915382566e-11,7.202468554446571e-11,1.041637939490443e-21,3.221747702954171e-15,-3.896006394293633e-21,114.23103169627292,301.0485884331715
41.0,497.0,0.0,5837.0,0.0,10656.0,0.0,5728.0,227241.0,0.0013326967623947749,5.060636218679423e-09,6.334120581109561e-13,7.702960599884598e-11,3.352404107511319e-22,3.608970833923623e-15,-4.2085752741960654e-22,144.1891924815575,332.90899653135904
10.0,295.0,0.0,4436.0,0.0,14594.0,0.0,4811.0,225854.0,0.0010269078524111597,1.227476743907437e-07,5.881519642261968e-11,9.645651876981085e-12,1.8681628099808465e-22,1.8415661118944167e-15,1.3372168873633893e-22,158.49684347906316,352.64165920545094
35.0,280.0,0.0,2267.0,0.0,5298.0,0.0,2260.0,239860.0,0.0009719112086813062,4.5463968426671723e-08,1.5388993761579487e-10,7.123845421159691e-11,-1.9479850963285697e-21,-8.738162345578703e-15,-7.20007434287958e-21,63.61690453277829,232.21312852133784
34.0,556.0,0.0,5511.0,0.0,9563.0,0.0,5406.0,228930.0,0.0011488415036769231,1.705973289697929e-08,1.7038000545190671e-10,9.935052552075594e-12,2.9334678914155634e-22,1.2940003464685686e-15,2.846567351662324e-22,134.53370330928175,322.54184019114507
18.0,270.0,0.0,2864.0,0.0,5126.0,0.0,2710.0,239012.0,0.000853592169936994,3.62940591695586e-08,1.3825916249128156e-10,1.333033855804641e-11,4.08332506940775e-22,2.4426508693943877e-15,-4.0096035486621723e-22,70.43562923549071,243.6209107080106
20.0,427.0,0.0,5033.0,0.0,8398.0,0.0,4604.0,231518.0,0.0012421835651617013,5.304943899568228e-08,1.0951697262547002e-10,2.630960496607036e-11,-1.4080774200589717e-21,-6.0522508348233436e-15,1.0850695718979876e-22,118.10796670048265,306.5268591850928
15.0,251.0,0.0,2522.0,0.0,6095.0,0.0,2701.0,238416.0,0.0015790172091325887,1.4461291040551939e-08,7.265400789068181e-12,1.0168450095795238e-10,-2.123840687904085e-21,1.172928713571901e-14,1.768637400321889e-21,64.5428939140751,233.23226716129238
22.0,288.0,0.0,3517.0,0.0,7014.0,0.0,3532.0,235627.0,0.0011772652829203805,1.2101445888297666e-08,6.85076948346739e-11,1.1054545723477764e-10,-9.516036276931048e-21,1.110275843144919e-16,-1.4113794106932922e-21,87.90676950823243,269.26932070814615
54.0,592.0,0.0,5176.0,0.0,9856.0,0.0,4695.0,229627.0,0.0015891296188821975,1.1120962684893191e-07,5.563787659327521e-11,1.6113630548059783e-10,5.7867731810562505e-21,5.3697047169713897e-14,-1.4117222949172306e-20,132.15910637040662,320.9471741632501
22.0,341.0,0.0,4441.0,0.0,7581.0,0.0,4249.0,233366.0,0.0014033630142164899,6.900238882363902e-09,4.528933384754373e-12,5.5577130401781916e-11,-5.996241250807958e-22,-4.613997062569085e-15,-6.46468926510109e-22,103.26285654530108,289.0505223280258
45.0,595.0,0.0,5052.0,0.0,9286.0,0.0,4785.0,230237.0,0.00119714460836827,1.4782484989840798e-08,1.1632755383017245e-10,2.4346850279853154e-12,1.2862491012281804e-24,-2.0322752364504282e-16,-4.0953533593123646e-23,131.85302512071058,320.5817470888155
26.0,440.0,0.0,3982.0,0.0,7312.0,0.0,3631.0,234609.0,0.0014543867413147754,4.4933736261286845e-07,3.402823410262303e-11,6.207811755000896e-11,6.781545949149334e-22,3.965651128749781e-14,-2.7714040396213345e-21,99.95296251593834,285.08288774370067
25.0,376.0,0.0,4830.0,0.0,8549.0,0.0,4728.0,231492.0,0.001517246400833499,2.3836490899196356e-08,2.761603269248142e-12,5.158035345357453e-11,3.910712270783785e-22,7.027597055978248e-15,-4.754382148150622e-22,115.85161172235533,304.28769686159285
32.0,483.0,0.0,4142.0,0.0,8462.0,0.0,3964.0,232917.0,0.0015083928099724273,5.798738010903912e-08,7.66372857913236e-11,1.6377527709178273e-10,-1.2483090933999802e-20,-2.0792924083896783e-14,-1.344721156243115e-20,108.12672878661344,294.3837361708458
23.0,332.0,0.0,4005.0,0.0,6708.0,0.0,3883.0,235049.0,0.0008923208882731427,6.185575427376599e-08,1.5134350092928318e-11,1.1092721293151535e-11,1.4317902104734432e-22,-4.751620025336409e-16,1.2541255633166893e-23,98.22174362804827,283.1820430017871
23.0,147.0,0.0,4866.0,0.0,9501.0,0.0,5112.0,230351.0,0.0013294371786770618,2.227948253585733e-08,5.412431066058028e-11,6.297808848120963e-11,3.270512388655185e-21,5.641399967435804e-15,1.6802541703335878e-21,118.32406369081721,308.7620630059519
29.0,268.0,0.0,2137.0,0.0,4574.0,0.0,1840.0,241152.0,0.0008116577870908022,1.9219689405949734e-08,1.6113911401470203e-11,3.8372464583089186e-12,-1.2070210872751148e-23,-3.1385968341254487e-16,-2.76544444252746e-23,61.805372475082166,230.50291089965947
36.0,475.0,0.0,5691.0,0.0,11745.0,0.0,5797.0,226256.0,0.0011151011584831928,3.6528532228175276e-08,4.046381806697937e-11,1.5395519638321612e-11,3.8186011686728346e-22,2.7902274167327176e-15,-4.287713471117799e-23,154.4043793130134,343.82935425725805
32.0,468.0,0.0,4870.0,0.0,8100.0,0.0,4656.0,231874.0,0.0012333494295469344,3.373734496750539e-08,6.629169230412868e-12,2.0195655253103943e-11,-7.465795461223621e-23,-1.0107428287134168e-15,-2.214300289331928e-22,117.56235216880478,304.9216190310846
40.0,486.0,0.0,4958.0,0.0,7657.0,0.0,4552.0,232307.0,0.0012844712943419867,3.2014845662334895e-10,1.9373857276870985e-10,1.6950527476235112e-12,3.028346695040876e-23,-1.540389779578018e-17,5.144261950419452e-24,113.4154826803099,300.0177326232441
43.0,578.0,0.0,5195.0,0.0,8341.0,0.0,5027.0,230816.0,0.000967398985618977,8.855586088189498e-08,2.0810113261800036e-12,2.1759106439876447e-11,1.4536778615997313e-22,5.828208738134575e-15,-1.7517580187228505e-23,126.09777655580619,313.8598049251959
26.0,477.0,0.0,4906.0,0.0,7915.0,0.0,4470.0,232206.0,0.001247841668645216,4.77138261144162e-07,4.614636186352798e-11,3.2852587732551896e-11,5.545334172537253e-22,2.1036480297117484e-14,1.1527053938341488e-21,115.27150912927954,302.53524948848263
43.0,541.0,0.0,4830.0,0.0,8104.0,0.0,4491.0,231991.0,0.0015725336693801716,3.010691622273691e-08,1.9617164843258025e-10,6.175619749116256e-11,-5.314139745932013e-21,-3.3496047026637898e-15,-4.2383651089217474e-21,116.19766012618602,303.1329467101841
66.0,757.0,0.0,6381.0,0.0,11354.0,0.0,5780.0,225662.0,0.0014019320346215516,4.6885752182247014e-08,1.3960553852861391e-12,3.6935942051275944e-11,-9.792632662921254e-23,6.90215475347981e-15,2.4649174605057165e-22,161.8907643653243,347.80518284409027
26.0,375.0,0.0,4080.0,0.0,7614.0,0.0,3987.0,233918.0,0.0011265798580556402,1.4773082561155704e-07,3.1155939924407523e-10,3.018215599312936e-11,2.4634544975244837e-21,6.382370230310514e-15,-1.580398530247635e-21,100.25957764681671,285.1284943496212
27.0,462.0,0.0,5668.0,0.0,9085.0,0.0,5590.0,229168.0,0.0011976256345115116,1.0851057497969524e-07,4.532467781186806e-11,1.4989615944905176e-11,2.8450299572340956e-22,-3.1536367247542938e-15,2.677897710887349e-22,132.89837455716665,321.5473894157175
41.0,542.0,0.0,6089.0,0.0,9652.0,0.0,5830.0,227846.0,0.0014356005999719194,6.655361412057749e-08,3.799130186209126e-11,3.596742056697873e-11,1.143250385400715e-21,7.759913831503359e-15,-6.787435272208108e-22,142.75021794259018,330.6399868094345
47.0,461.0,0.0,5564.0,0.0,12682.0,0.0,5744.0,225502.0,0.0009963197772919154,7.499409590049646e-09,1.6450837700780116e-11,1.5256062521437034e-11,1.7416864635009912e-22,-1.2977616899374182e-15,-1.6756811832025316e-22,161.64685669985263,350.845813597736
64.0,639.0,0.0,6723.0,0.0,11669.0,0.0,6692.0,224213.0,0.0011734276378644222,4.061093226195956e-08,2.8203581089664507e-11,3.6521717810563365e-11,3.601565036943389e-23,3.1546178691098935e-15,1.1715850299407716e-21,164.99153650128918,349.9489998313237
29.0,501.0,0.0,5566.0,0.0,9360.0,0.0,5384.0,229160.0,0.0013210637876408748,6.214204029351439e-08,3.4329378926265786e-10,1.1745959197231238e-11,6.736413986269603e-22,2.9050353423064025e-15,3.202122665323249e-22,132.68108187311486,321.33614442353013
42.0,413.0,0.0,5624.0,0.0,13096.0,0.0,6061.0,224764.0,0.0013723171725821708,1.658794032913428e-08,7.7765623389258e-11,1.0714439452181165e-11,-2.9704799824608908e-22,1.1426366650513496e-16,8.610993016296006e-23,161.33342918362868,351.16193163247505
21.0,297.0,0.0,5238.0,0.0,10564.0,0.0,5921.0,227959.0,0.0014925394298012007,1.1870590903002963e-09,4.229918296560684e-12,5.919435843421656e-11,-4.446988469330192e-22,1.0583378912051416e-15,-8.243743329382321e-22,129.91624931128516,319.15760959890645
40.0,545.0,0.0,6112.0,0.0,10791.0,0.0,5856.0,226656.0,0.0011328020380638596,1.5690356097636867e-08,5.111459084053639e-11,1.8945563178107038e-11,-4.694633123376304e-22,8.324682321010318e-16,3.5664315199978983e-22,153.4642843434318,341.7079750766118
26.0,388.0,0.0,4302.0,0.0,7937.0,0.0,4170.0,233177.0,0.0010521046086757334,3.576291262291647e-08,8.540696422373723e-12,1.1541720327259039e-10,3.0477651677720004e-21,1.7363647137644623e-14,-1.960189496472191e-21,108.8793795142945,296.293082464951
45.0,413.0,0.0,4861.0,0.0,8015.0,0.0,4889.0,231777.0,0.001433046290768368,1.3919347429633595e-07,1.0135931512054029e-10,5.045502041870974e-11,2.0675928201739402e-21,-1.8612591552588124e-14,-2.9570316067616857e-21,112.99418059850181,299.4687689073323
27.0,524.0,0.0,6199.0,0.0,11427.0,0.0,6356.0,225467.0,0.00144596271950725,9.574715413110148e-09,8.706018513149726e-12,7.9553914292243e-11,1.7542217710258374e-21,-7.779084179271481e-15,-1.14281965480382e-21,153.37317960050012,341.06016152466805
27.0,194.0,0.0,3723.0,0.0,6643.0,0.0,3607.0,235806.0,0.0011289795725494538,7.93561258511963e-08,2.7024875777691496e-10,1.3590030074436736e-10,-1.8676563920048907e-21,-3.289947946655843e-14,-2.5977235574495784e-20,86.32082124677916,267.8409263336759
89.0,668.0,0.0,10283.0,0.0,14508.0,0.0,10733.0,213719.0,0.0013851923658406333,4.171219009755096e-08,2.5680541773469246e-11,4.270158645374184e-12,-2.4038446981530978e-23,6.59774930569395e-16,3.7705718742079686e-23,224.6623360967439,390.90063691372217
48.0,423.0,0.0,3751.0,0.0,7159.0,0.0,3456.0,235163.0,0.0011904968290630334,1.1550460337432765e-07,2.1327902390737145e-10,1.6500215291735917e-10,2.2520553019901394e-20,2.5371953730036474e-15,-2.1235306221464593e-20,97.40587247464369,281.5228140088356
42.0,431.0,0.0,4534.0,0.0,9197.0,0.0,4607.0,231189.0,0.0012241030212077275,2.5828760793137796e-09,4.76321395487491e-11,1.1402982742142261e-11,-1.7825368592904977e-22,4.045065656544795e-16,-1.9710438976775212e-22,117.1294131279299,305.1785414807317
39.0,620.0,0.0,6787.0,0.0,12109.0,0.0,6730.0,223715.0,0.0015094383008915763,2.0072473443191786e-08,2.363160438415456e-11,6.173485252119363e-12,7.186666311762666e-23,-7.776068570153262e-16,-1.9882314160795465e-23,165.97200308575148,351.3799572993647
30.0,432.0,0.0,4630.0,0.0,7829.0,0.0,4377.0,232702.0,0.0010977519644269382,1.6621145206247143e-08,3.509599606186377e-11,7.92844261783615e-12,1.0309411229417237e-22,-7.397338984388277e-16,-8.284243850471066e-23,112.43245067049646,299.88314263430414
48.0,840.0,0.0,8093.0,0.0,12681.0,0.0,8003.0,220335.0,0.001150744473870232,1.2566386128302283e-07,3.0006854551007315e-11,1.4049665899013437e-11,-1.4403763982332493e-22,3.188183912132103e-15,2.499427659847987e-22,190.23336439006866,368.2051937070352
20.0,347.0,0.0,5987.0,0.0,13288.0,0.0,6407.0,223951.0,0.0012798415257434747,8.240397679754646e-08,1.774862003579497e-11,9.827870832584727e-12,-1.2965152315563525e-22,-2.72681286265727e-15,6.18639062733626e-24,164.90983755914962,354.4801149235523
35.0,509.0,0.0,5700.0,0.0,10011.0,0.0,5780.0,227965.0,0.0009574252456337752,8.30322103239637e-09,1.4652184341809695e-11,1.0311472069428717e-12,1.820782654167479e-24,-5.831025174941481e-17,-3.570594608299831e-24,141.25237755884186,330.10757736528006
33.0,316.0,0.0,5678.0,0.0,10085.0,0.0,5457.0,228431.0,0.0013854773244033332,5.1108750532612005e-08,6.002472745298786e-11,9.817322257136134e-11,7.514746185726468e-21,2.127531670556754e-14,-5.687614768857656e-22,136.2178096926651,327.19468504627775
15.0,303.0,0.0,5993.0,0.0,11686.0,0.0,6215.0,225788.0,0.0015371863662724601,1.41064925251617e-07,1.1155966607248445e-11,6.4947393826470375e-12,4.933195286664336e-23,1.7161982484342062e-15,-2.4952618356580226e-23,149.3153073512844,339.78431216080514
36.0,488.0,0.0,6367.0,0.0,10902.0,0.0,6295.0,225912.0,0.001383936319955278,5.2104966597879235e-09,1.0949883336023879e-10,1.1799716180805855e-11,-2.8884239459619996e-22,-8.517368857680343e-16,-3.105916559110862e-22,152.48222097693616,340.7182177194827
13.0,281.0,0.0,2783.0,0.0,6309.0,0.0,2756.0,237858.0,0.0012938665656978322,7.329660026282874e-08,6.474099195337363e-10,4.4141823429355447e-10,2.217968569234915e-19,8.861771348442481e-14,-8.056128052554355e-20,73.84025400180892,249.16898460472234
47.0,495.0,0.0,5524.0,0.0,10035.0,0.0,5430.0,228469.0,0.0012122974540735528,6.54364123758795e-08,1.5358252882676575e-11,4.67758151794022e-11,-2.5860880145656434e-22,-1.1749250503623339e-14,1.226765136990647e-21,138.918184114643,328.21836530317756
42.0,612.0,0.0,6503.0,0.0,14763.0,0.0,6724.0,221356.0,0.0012432076161783437,9.694414254106405e-08,2.1872810916439202e-11,1.1303614462512045e-11,7.349659952967268e-23,3.237178184425417e-15,-1.6182940932028155e-22,188.28662668168874,372.0397180582073
16.0,407.0,0.0,4903.0,0.0,8698.0,0.0,5385.0,230591.0,0.0009180885657096912,3.621894036391918e-08,3.259333361095237e-11,3.646639380411447e-12,1.5075290580193736e-23,-4.852745629269478e-16,-3.6786980836913866e-23,118.66757414387968,305.5710065546252
16.0,302.0,0.0,5576.0,0.0,12403.0,0.0,5837.0,225866.0,0.0011282182837134619,3.6324476312044306e-09,3.5152026445517007e-12,6.272287060733019e-12,-2.831155857817778e-23,-3.575207126684741e-16,8.116223370651116e-24,153.81714342318165,345.7499431513075
29.0,411.0,0.0,5045.0,0.0,8727.0,0.0,5361.0,230427.0,0.0009550929277887478,1.2330856392724992e-07,1.618828270610354e-11,1.3724169815312763e-11,1.2239483865164792e-23,3.0862143956172672e-15,2.0419766013307e-22,123.46646976936077,311.66962964442257
53.0,620.0,0.0,6116.0,0.0,9359.0,0.0,5644.0,228208.0,0.001511704659708585,1.8978084019821322e-08,7.037280818324542e-11,3.009914157517928e-10,3.345502682817149e-20,3.993924735822381e-14,-2.827944260610573e-20,139.90260755977016,327.1598025399467
46.0,498.0,0.0,5254.0,0.0,8935.0,0.0,4760.0,230507.0,0.0015209778031583952,1.8943809538462764e-07,3.0069407635974356e-11,4.551953334207391e-11,1.3848168855021013e-21,1.9812129682918266e-14,-9.583114728838198e-22,126.32951585654446,315.10005113209843
38.0,544.0,0.0,5369.0,0.0,9708.0,0.0,5159.0,229182.0,0.0012216536058253782,1.2846760141336425e-07,4.507110983857642e-11,1.7751461042983995e-11,-5.021109408794488e-22,4.578792493008803e-15,8.325864514401522e-25,134.75851718190185,324.00747776391677
23.0,370.0,0.0,3992.0,0.0,8314.0,0.0,4463.0,232838.0,0.0012703207234219965,1.0232884074807331e-07,1.5354341103793347e-10,2.1065400039011652e-10,-3.737733327485326e-20,-6.701278568352839e-14,-6.182809441172345e-21,99.60630463700795,282.95367125478253
68.0,641.0,0.0,6807.0,0.0,10822.0,0.0,6693.0,224969.0,0.001089221657348133,4.516017226522003e-09,1.1716089018564872e-10,1.1380130826810394e-11,-1.5710331767135264e-22,-6.82213897658746e-16,-3.8469669175562144e-22,161.21291207464873,346.1102214330163
