lbp_0,lbp_1,lbp_2,lbp_3,lbp_4,lbp_5,lbp_6,lbp_7,lbp_8,hu_moment0,hu_moment1,hu_moment2,hu_moment3,hu_moment4,hu_moment5,hu_moment6,mean_edge,std_dev_edge
41.0,450.0,0.0,4040.0,0.0,11681.0,0.0,3979.0,10016033.0,0.0013289854955416654,3.9201978610727196e-07,4.442527039659333e-09,4.800465520911048e-09,2.208062236178174e-17,1.9116919866704742e-12,1.9740888222642564e-18,2.7733857323760494,50.30826977148157
672.0,4846.0,0.0,49366.0,0.0,114040.0,0.0,50557.0,5796519.0,0.002184143867821441,7.914180166351206e-08,6.979848782843055e-11,5.0971404965324966e-11,3.0382785313781425e-21,1.1163073728323433e-14,-1.1017065894085935e-22,61.424826082893055,230.19812862734585
662.0,6291.0,0.0,48637.0,0.0,97709.0,0.0,40988.0,9841937.0,0.005892162566978261,9.715655089843985e-06,8.246201511991374e-08,5.231351395633408e-08,3.280370810088743e-15,1.6273601827634986e-10,1.0222391159560493e-15,34.421702331629575,173.88817101323025
53.0,487.0,0.0,6497.0,0.0,10829.0,0.0,6291.0,10012067.0,0.020424489677292632,0.00012303381838538305,1.8337111324505966e-06,2.792959259727993e-06,-1.1118042031731458e-13,2.8610289753063038e-08,6.319681110370871e-12,3.8184495233919162,58.79152435757319
4797.0,29107.0,0.0,129243.0,0.0,241502.0,0.0,129163.0,9502412.0,0.0015332424941490678,7.080064450952997e-07,6.479837942609676e-11,5.815358777567884e-11,3.40745886915134e-21,3.4986543677804614e-14,1.0643634991692014e-21,90.96757966214368,267.8684745106244
706.0,5136.0,0.0,38451.0,0.0,73063.0,0.0,37449.0,9881419.0,0.007451071282730056,2.0930741490888795e-05,3.509031200343331e-08,1.993216030037985e-08,5.147812545796525e-18,9.078569809118866e-11,5.271138920926511e-16,25.41965698537578,149.08903180243772
92.0,542.0,0.0,5131.0,0.0,11414.0,0.0,4606.0,5994215.0,0.004191796347759485,7.614159911803081e-07,7.567053326429817e-09,1.3751308146167758e-08,-7.243135685313379e-17,-1.0921319850412198e-11,1.20127833283617e-16,6.559642258504568,77.82478113599782
236.0,1313.0,0.0,16331.0,0.0,22823.0,0.0,14961.0,5960336.0,0.01479172430735151,3.684099315357584e-05,3.283766312931999e-07,1.4624379453953735e-07,2.2786339987404453e-14,8.876162718769305e-10,2.253582587105823e-14,15.817050890098288,119.15606730059653
1001.0,6104.0,0.0,27520.0,0.0,51613.0,0.0,24238.0,5905524.0,0.006498509537625377,1.2892797822229501e-05,8.177515087559493e-08,1.3201443029172705e-07,1.2922739192359593e-14,4.730842295135356e-10,4.59834010618612e-15,32.426935194399526,166.44124256013603
401.0,3867.0,0.0,29722.0,0.0,52668.0,0.0,29170.0,9920396.0,0.0013772675066470682,5.923990356626802e-07,7.700003634845449e-11,5.19452355912902e-10,-5.504213046667735e-20,3.9233448565263273e-13,8.810796682164628e-20,19.23057140417291,130.16347425556296
315.0,2304.0,0.0,24708.0,0.0,46953.0,0.0,23720.0,9938224.0,0.017704403528579833,7.832394037098958e-05,2.641969814165435e-07,3.570401940901079e-08,9.775430170270895e-16,2.599555431073001e-10,3.3270476667948734e-15,16.07654301151476,120.19384093948064
230.0,1724.0,0.0,11184.0,0.0,32173.0,0.0,10976.0,9979937.0,0.007482585626355565,4.6583872850514095e-06,2.3679576486819563e-07,3.4535639343152714e-07,8.999833633375643e-14,7.399974094426097e-10,-4.0671335404247806e-14,9.090455602124806,90.73554939125863
121.0,929.0,0.0,6067.0,0.0,14294.0,0.0,6526.0,5988063.0,0.000716927424122627,1.832927372476505e-08,7.027639307432752e-12,1.5277268315776655e-11,7.59407164750039e-23,3.656429050210135e-16,1.3889210848806273e-22,7.762127533323748,83.37805531157098
1296.0,10211.0,0.0,46429.0,0.0,122150.0,0.0,61334.0,5774580.0,0.0008159233759362434,5.2426370389069623e-08,8.343185209598366e-11,9.182453323039142e-12,1.1890185491944108e-22,6.421673540361725e-16,2.2463016902334593e-22,60.28412044946591,220.15501396522387
220.0,1402.0,0.0,7454.0,0.0,16179.0,0.0,6488.0,5984257.0,0.005223742949659812,7.452064083083189e-06,1.7986080474112622e-07,6.239606554662719e-08,3.2331739101388298e-15,9.368866803427686e-11,-5.765345839163254e-15,9.4699585319923,92.14230485240779
777.0,5643.0,0.0,26223.0,0.0,38548.0,0.0,19309.0,5925500.0,0.00396003808164974,9.63627787097543e-07,2.3749261534125057e-08,1.9970785450552142e-08,2.6515668230732616e-16,1.8297982104413224e-11,3.447530317827012e-16,28.38825524693716,156.331382527111
253.0,1249.0,0.0,6036.0,0.0,15262.0,0.0,4943.0,5988257.0,0.004360535977431362,6.458766987737449e-07,9.177240617589067e-08,4.349344383216194e-08,1.918591933663418e-15,2.3522056108434558e-11,1.9671401944436174e-15,8.745797313617855,89.20053725456688
734.0,4770.0,0.0,38595.0,0.0,85424.0,0.0,43111.0,5843366.0,0.0012744026296861032,2.3605081723518764e-07,4.0666780004205844e-10,9.162307203095093e-12,3.299436061391564e-22,2.9726492293631337e-15,-4.5158418724215e-22,46.45386633395131,199.68410055567384
242.0,1616.0,0.0,15119.0,0.0,33094.0,0.0,16618.0,9969535.0,0.008659580490279657,1.727316317525091e-05,2.818755918417941e-07,8.82303502741796e-08,8.929370739325107e-15,-2.4277036345961925e-10,-1.0670945135010332e-14,10.770860039105248,98.48175977854366
141.0,918.0,0.0,8813.0,0.0,21927.0,0.0,8802.0,9995623.0,0.009454862936708507,2.5246823016974022e-05,4.6015321084143575e-07,1.328864782187953e-07,-2.6866617314653877e-14,-1.765201112872791e-10,1.8920587365184704e-14,6.765291039743053,78.86761755443158
232.0,2279.0,0.0,19119.0,0.0,37536.0,0.0,20696.0,9956362.0,0.004905550331975704,9.813736275429127e-06,9.424346386667399e-08,2.597356212598309e-07,3.846539191980488e-14,8.128050828628717e-10,1.310682735567208e-14,12.695115945135901,106.26222519093686
3641.0,22604.0,0.0,87251.0,0.0,191455.0,0.0,94967.0,5616082.0,0.0013516947390588012,1.1361378683314409e-07,1.3148403914892552e-11,1.5633423311697936e-12,-2.943396052173368e-24,5.200852966698869e-16,6.447849399288484e-24,110.29248959117727,289.0796141300947
53.0,355.0,0.0,3492.0,0.0,9943.0,0.0,3394.0,5998763.0,0.0022167663110322046,6.825090560034039e-07,3.518783926943452e-08,3.420320190761893e-08,1.0005576465928209e-15,2.4031990374941822e-11,6.378500955921011e-16,5.0775004367850975,68.78720613127382
4495.0,27278.0,0.0,104011.0,0.0,203428.0,0.0,110906.0,5565882.0,0.0011218139681199574,8.135834880780587e-08,1.1275943530100635e-11,1.6735418117731095e-11,-2.641508987500798e-23,1.4209721246815247e-15,-2.283733459239601e-22,124.55282495465302,303.6138226767955
4310.0,26605.0,0.0,113328.0,0.0,232029.0,0.0,122269.0,5517459.0,0.001164959047840334,1.7195073460782655e-07,1.6574231238303003e-11,3.270907420947677e-12,1.318239873678018e-23,1.2692696230142536e-15,-2.015534489134199e-23,137.7091472284269,318.57320282552905
45.0,406.0,0.0,2554.0,0.0,6618.0,0.0,2520.0,10024081.0,0.01645688492807738,7.995212093034389e-05,1.0696113237414454e-06,2.2884001973688022e-07,1.123746574208557e-13,-1.2367498840223456e-09,1.3783511901077762e-14,1.831941567388004,40.531913649244395
104.0,1049.0,0.0,14090.0,0.0,30418.0,0.0,14614.0,9975949.0,0.010368233993716692,3.8717144752215614e-05,2.6723064501421364e-07,5.3749266553657804e-08,4.881944691605957e-15,3.118263660464749e-10,-4.202664831857626e-15,9.828977785064616,94.80616972919375
62.0,378.0,0.0,3136.0,0.0,13213.0,0.0,3752.0,10015683.0,0.02831263327323018,0.0003249705538620509,8.609994293752573e-07,1.3217397871645057e-06,-1.3336127545140405e-12,2.3559824130827962e-08,4.578084705330938e-13,3.200023629369547,54.577632477824174
53.0,412.0,0.0,3248.0,0.0,8045.0,0.0,3260.0,10021206.0,0.012883593418818508,8.668684737679261e-05,3.4455620810434516e-07,2.02022696224213e-07,-2.5019445506037543e-14,1.0251255902120343e-09,-4.7063335808210984e-14,2.2747594941462164,45.32183410628444
59.0,572.0,0.0,4971.0,0.0,9835.0,0.0,4645.0,5995918.0,0.0007731457150763326,2.1503698504997888e-08,8.368520005121382e-12,2.3579662868405717e-11,-3.9179309997395576e-23,2.1577725636207843e-16,3.2890549713341825e-22,5.792710436284807,72.55814885027009
106.0,886.0,0.0,5839.0,0.0,17048.0,0.0,6545.0,10005800.0,0.014258903607969366,9.142408410501847e-05,3.55331903847945e-06,1.233883496363436e-06,2.409922225233629e-12,1.1774861365493289e-08,9.31320487812804e-13,4.969516612175052,67.29014075019789
2164.0,12160.0,0.0,48396.0,0.0,125905.0,0.0,47908.0,5779467.0,0.0014182090735852498,2.669187341474013e-07,1.7443159091948915e-10,8.547172562915225e-11,9.224290975180332e-21,3.6648717261672575e-14,-4.881462435355624e-21,67.76012656902674,235.51722174829524
27.0,187.0,0.0,2155.0,0.0,9494.0,0.0,2350.0,10022011.0,0.060144527106511525,0.0013616103494541417,7.507330820965234e-06,0.00023958397625038454,2.5292468911294503e-09,8.36852064663298e-06,-9.841010752490157e-09,2.226618982773798,45.862799691594624
255.0,2344.0,0.0,16338.0,0.0,38704.0,0.0,19983.0,9958600.0,0.009366301694006384,6.509841595618188e-05,8.613358367784464e-07,9.181020058093306e-07,8.05895179230383e-13,7.396209746451455e-09,-1.30775714735199e-13,12.040823937031789,103.21046653768052
9.0,147.0,0.0,5149.0,0.0,4267.0,0.0,5097.0,10021555.0,0.04058961550879228,0.0009359315975264941,3.984084450238916e-06,2.0187126537087653e-06,-1.398173820666828e-12,6.032013116106112e-08,5.551649815171312e-12,2.1925020246799205,44.50714728820569
33.0,303.0,0.0,1611.0,0.0,3910.0,0.0,2054.0,6008089.0,0.11684629225610149,0.007928181530066213,0.0016803413289623109,0.0010677398152984588,1.2119248391306682e-06,9.096175789615612e-05,7.594152470283217e-07,1.764226412683377,39.0002439663319
2831.0,18970.0,0.0,100675.0,0.0,205193.0,0.0,107841.0,9600714.0,0.0011574585149173935,2.1249842497294053e-07,3.031297022692102e-11,1.2610300719075787e-10,4.659138262907698e-21,5.547442922424261e-14,-6.2512883970953354e-21,71.56856062761949,241.60088443345919
3630.0,19535.0,0.0,83330.0,0.0,182290.0,0.0,87298.0,9660141.0,0.002123603722086222,1.1140427948300218e-06,3.395619794166805e-10,1.1077746313349348e-11,-4.5991254974807555e-22,-1.095951748936515e-14,5.000884129570736e-22,63.610066154336735,228.28784962476053
75.0,723.0,0.0,6905.0,0.0,19466.0,0.0,7257.0,10001798.0,0.003107482733357982,2.8749544180818196e-06,1.0188914499138444e-08,1.026295531663547e-08,1.0263195737232378e-16,1.7179499517181463e-11,-2.1924538316096787e-17,5.852138954443393,73.62316470875977
316.0,3317.0,0.0,33165.0,0.0,122742.0,0.0,31241.0,9845443.0,0.0030455525369489198,1.7198410997489547e-06,1.2219555048562155e-09,9.037803783267171e-10,3.6470462522132946e-20,6.898614270242431e-14,-9.490774250650896e-19,33.00139723742676,173.00106732441157
598.0,3953.0,0.0,15367.0,0.0,34564.0,0.0,13765.0,5947753.0,0.0026469097933234076,5.820332105161027e-07,5.610234606769155e-09,1.0207332989985416e-09,-2.2436326349121835e-18,-4.069629349960242e-14,-9.65706079637489e-19,20.26509911595772,132.71841596156506
900.0,5596.0,0.0,23876.0,0.0,42471.0,0.0,23257.0,5919900.0,0.0027108640653288,2.1452047894796582e-07,1.450013169835422e-09,2.704501394555379e-09,5.266658398613281e-18,3.3713680605906455e-13,9.725759210683217e-19,27.203794718025545,151.59849121603014
42.0,550.0,0.0,6231.0,0.0,15652.0,0.0,6295.0,10007454.0,0.002770879449902952,1.8408732901943402e-06,2.136685069700303e-09,1.195578019093425e-09,-1.546323492904516e-18,1.3669247322348202e-12,1.1226792404240648e-18,4.917868283285258,67.50138668297132
1655.0,12623.0,0.0,65711.0,0.0,128010.0,0.0,65789.0,5742212.0,0.0022109843217424587,8.243348249759678e-07,7.72732155113044e-10,7.523397656593109e-10,4.975035945542035e-19,6.496116358799144e-13,-2.855645285978109e-19,76.26849231049998,248.31127110934477
12.0,175.0,0.0,2764.0,0.0,12965.0,0.0,2621.0,10017687.0,0.0032010317495643594,7.999781883319918e-07,1.2108027111257073e-08,4.6759717416824565e-08,-7.287506104625613e-17,2.785547175808149e-11,1.1102247858564176e-15,3.3985335581490057,57.27901771023363
141.0,1095.0,0.0,9478.0,0.0,17994.0,0.0,10453.0,5976839.0,0.000754332540616527,1.4245717981197264e-07,1.07669236122317e-12,7.18545611178825e-13,-4.457511859366385e-25,1.0636752989380068e-16,-4.480499228889407e-25,10.422716377517641,96.15981049373735
36.0,321.0,0.0,3786.0,0.0,9512.0,0.0,3746.0,5998599.0,0.0016416821476226756,1.0911605257115634e-07,1.4281693401572627e-09,2.230737143739502e-09,-2.607682478737243e-19,-3.445605114384802e-13,-3.973095845765308e-18,4.990996769128374,67.96239138968555
49.0,348.0,0.0,3888.0,0.0,8981.0,0.0,3878.0,5998856.0,0.0013315869118077253,5.1135167024200523e-08,1.664522638057074e-10,2.0552861756822754e-09,1.0176209924185208e-18,4.418389522595753e-13,6.399816346347005e-19,4.885012091000764,67.00304297002575
3523.0,22847.0,0.0,115888.0,0.0,220269.0,0.0,111663.0,9562034.0,0.001917713475214971,9.223656272455341e-07,3.614898144344563e-10,1.1927213584343294e-10,-4.570956059546252e-21,-6.470149570597266e-14,-2.4340562368170473e-20,81.77177221707784,257.20884502541327
18.0,225.0,0.0,2580.0,0.0,9095.0,0.0,2616.0,6001466.0,0.007528652083865259,1.5805121833607502e-05,1.1709033638148985e-06,5.929186126848339e-07,2.5547009829469904e-13,8.758898724066847e-10,4.228480565605813e-13,4.264693753371373,63.44623606304494
3009.0,20125.0,0.0,89922.0,0.0,169057.0,0.0,94152.0,5639735.0,0.002357792758637865,1.1829356506335017e-06,8.855356985671437e-11,2.904584747343122e-10,1.3281254296434851e-20,1.4586898205113687e-13,-4.464975671581988e-20,103.2671170393525,281.6546381675252
180.0,1515.0,0.0,12488.0,0.0,14548.0,0.0,12103.0,5975166.0,0.002830529708513137,3.2401321371498436e-06,1.685395791441927e-08,2.9443217208874066e-09,-1.412260444104868e-17,-5.25078585623087e-12,-1.5190110318156723e-17,11.113560259182638,98.63036660783173
172.0,1585.0,0.0,13377.0,0.0,19887.0,0.0,12453.0,9988750.0,0.0022366950336455984,1.1278549433983303e-06,5.2747792003516444e-09,1.005216301755423e-09,-3.800195228847552e-19,5.683708403745424e-13,-2.2832740107974104e-18,7.887653923686225,83.78428058762778
82.0,716.0,0.0,21335.0,0.0,33754.0,0.0,20988.0,5939125.0,0.006051827788342944,5.3119057315816495e-06,9.050885030501727e-09,1.5315687101880334e-09,3.0005176224908596e-18,-7.416955228095298e-13,4.849035752383603e-18,21.194294062197983,138.7942351050908
63.0,386.0,0.0,2551.0,0.0,8272.0,0.0,2339.0,6002389.0,0.004745623040302337,3.728741597689668e-06,8.135511516923592e-08,1.1245968834394487e-07,9.71706004148234e-15,1.7180792912586185e-10,-4.6141054477235434e-15,4.188001231692552,62.568258662783
351.0,2419.0,0.0,36447.0,0.0,57405.0,0.0,35619.0,5883759.0,0.005884285624711522,6.700932504709914e-06,5.0183138189988685e-09,3.945889570270843e-09,1.7388367467199085e-17,1.0232670195559801e-12,2.4409457856778247e-18,36.64325965952598,179.57343450494625
362.0,2858.0,0.0,22116.0,0.0,48830.0,0.0,23331.0,5918503.0,0.002030390898810568,8.900169100838237e-07,2.2327675441224834e-09,1.4819498326256602e-10,-7.091343352960067e-20,-2.8665670354509663e-14,-4.730854556964033e-20,26.327994943901945,151.95547184047197
149.0,886.0,0.0,12532.0,0.0,23525.0,0.0,12196.0,5966712.0,0.005939650516079733,6.038326527047727e-06,2.1666926212553023e-08,1.0917424334782148e-08,-1.6205000589692863e-17,1.5257482141741626e-11,-1.6712712112642044e-16,14.027147410417347,113.19851095399603
3355.0,23625.0,0.0,130174.0,0.0,262344.0,0.0,137136.0,9479590.0,0.0009999388245444036,1.2701464423442644e-07,4.101214426659947e-11,5.991962413644758e-11,2.4430087120404552e-21,2.0659758327696742e-14,-1.6896089162417717e-21,92.37504679348098,271.88485684166045
2578.0,15718.0,0.0,61836.0,0.0,103802.0,0.0,54715.0,5777351.0,0.0060950884107567535,7.1957947434993554e-06,3.6956123008784784e-08,2.8822417020711847e-08,9.33256057932318e-16,7.596672866401012e-11,1.178953372483967e-16,70.44344518253126,237.88812044593516
908.0,6327.0,0.0,42309.0,0.0,84802.0,0.0,41929.0,9859949.0,0.003133263519106474,2.2046995553862403e-06,1.4873979499829197e-08,1.4843762996832412e-09,7.439986370415451e-19,1.949933535696705e-12,6.934970720917633e-18,29.1329993993487,159.21477390905676
261.0,1823.0,0.0,11622.0,0.0,22036.0,0.0,10377.0,9990105.0,0.021831267535568622,0.00013451714142425096,4.4962630970166795e-07,4.2663264683399745e-07,7.212622216934219e-14,4.901300886461999e-09,-1.7237448453947643e-13,7.831733891287639,83.67252903105248
922.0,7387.0,0.0,46589.0,0.0,89709.0,0.0,51734.0,9839883.0,0.002660459873454135,1.9894753716187303e-06,3.094031680117141e-09,2.120158461319462e-09,-3.368022765374209e-18,2.531783785654314e-13,-4.259502744699974e-18,31.331301220344287,163.88937682226359
2336.0,14467.0,0.0,67676.0,0.0,139293.0,0.0,73644.0,5718584.0,0.001697963940187652,3.4142214009189945e-07,1.9571818196753985e-10,6.523817139320104e-11,5.49754003464093e-21,2.115815425742764e-14,4.911126683736709e-21,81.03351365757261,253.97389340375975
2343.0,16695.0,0.0,101207.0,0.0,225827.0,0.0,121399.0,9568753.0,0.0011556721890870368,4.7668176913295184e-07,3.025873285246493e-10,9.710344210735865e-11,1.4097302106866797e-20,6.068829947425496e-14,-8.849509221785229e-21,73.40277915483125,244.50020074412953
2878.0,12284.0,0.0,59821.0,0.0,102875.0,0.0,57061.0,5781081.0,0.00380333170472685,1.6151384733564767e-06,1.0088658051763176e-10,6.371571045274979e-10,1.158878284528875e-19,8.01648368149008e-13,1.1254312081175564e-19,67.94486696993691,235.6174441249518
88.0,1144.0,0.0,11197.0,0.0,21796.0,0.0,11900.0,9990099.0,0.015748768842985834,0.00011358258531978324,2.1329807734126153e-06,2.5909797681387115e-06,6.086955312365009e-12,2.666532056474378e-08,2.222844998485156e-13,7.235879117668741,80.51217710425179
403.0,2235.0,0.0,24139.0,0.0,39611.0,0.0,23425.0,5926187.0,0.0022559916910061353,2.437127868641248e-07,1.0713575067723137e-09,5.080211129669637e-09,5.116019841111899e-18,2.4990864379393387e-12,-1.0690887980873126e-17,25.383616420635413,150.04002261760328
442.0,3614.0,0.0,20372.0,0.0,44384.0,0.0,21638.0,5925550.0,0.0018393232953741552,6.134777749358929e-07,2.5452012766536315e-09,6.491251216669205e-10,8.342685243267873e-19,3.6837320741186616e-13,-1.2382741026114688e-20,24.808556182371483,146.48820311495476
4199.0,15329.0,0.0,80337.0,0.0,133174.0,0.0,76600.0,5706361.0,0.004181553194715288,1.986875771343664e-06,2.7884316673017458e-09,1.1718703690437466e-10,-9.804513771635565e-21,-5.691979532113582e-14,6.626697701591448e-20,88.09669492517573,264.7042940730417
1622.0,10334.0,0.0,41441.0,0.0,77686.0,0.0,38819.0,5846098.0,0.003694648042133395,2.0708850158215367e-06,1.0119782059220422e-08,4.40721502514498e-09,-2.958022367411368e-18,3.5794039931374493e-12,-2.9283805376018794e-17,48.9841861804096,201.33915735931228
216.0,1598.0,0.0,9131.0,0.0,13619.0,0.0,7242.0,5984194.0,0.03648136978537036,0.00030043933802431085,4.434716658755471e-05,1.2738082262196614e-05,-5.637454023652952e-11,7.1048850739816e-08,2.974584431673963e-10,9.722406615140171,93.09689311901346
2006.0,13188.0,0.0,77172.0,0.0,153945.0,0.0,84723.0,9705190.0,0.002066587144703109,1.291013787600856e-06,1.5469954170059093e-09,6.346806722377759e-11,1.6725165273499197e-20,7.176391215259222e-14,1.0759946954044647e-20,54.07406113696386,212.8110900068317
1097.0,6402.0,0.0,43934.0,0.0,86623.0,0.0,45290.0,5832654.0,0.002051879497069159,8.507478738371865e-07,7.896792960702404e-10,8.287454726781478e-10,6.461886120696766e-19,3.842067457927317e-13,-1.786737247007848e-19,50.408616636530176,206.67112964055485
440.0,1270.0,0.0,3521.0,0.0,9038.0,0.0,2824.0,5998907.0,0.005503671936049755,2.0414554381859942e-06,1.8599786726023424e-07,7.452922352709012e-08,4.167662764852079e-15,4.369853109426022e-11,-7.722050267939957e-15,5.601549181430016,70.357743768573
148.0,711.0,0.0,4184.0,0.0,9465.0,0.0,4424.0,5997068.0,0.01658470387133247,4.151511828824024e-06,1.3552039934270353e-07,6.025676521114369e-07,-1.721756438775348e-13,1.126136032693046e-09,-2.317589539961199e-15,5.141889441796934,67.78551185356841
582.0,3655.0,0.0,21428.0,0.0,47138.0,0.0,21480.0,9941941.0,0.003483207257924453,1.8574485148013383e-06,9.905089672738316e-10,1.2996787416893786e-09,3.260150334653671e-19,1.22127273828236e-12,1.4381409794853294e-18,15.53143151812981,116.84329466274289
1136.0,7954.0,0.0,55332.0,0.0,138235.0,0.0,68353.0,5744990.0,0.0012579847767693858,1.0178076932564343e-07,6.339277632361269e-10,9.022509324400533e-11,1.8796689232861946e-20,2.7080977334489678e-14,-1.0596882990447584e-20,70.21459627471567,240.69773926040907
